station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-31,32.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-31,25.8,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-01-31,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-31,34.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-31,35.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-31,28.4,22.4,13.2,,,,,
Emerald,148.1653,-23.5208,05,2022-01-31,34.2,22.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-31,19.8,16,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-31,33.8,18.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-31,29.8,23.6,8.9,12,13.7,,,
Clinton,151,-24,05,2022-01-31,30.8,24.4,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-31,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-31,34.2,24.4,10.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-01-31,-2222,-4444,6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-01-31,,,,3,2.5,,32.3,
The Gap,139.4977,-20.7264,05,2022-01-31,12.4,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-31,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-31,32.2,20,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,05,2022-01-31,15,11.2,1.7,,2.5,,4.6,
Flinders View,152.7741,-27.6528,05,2022-01-31,25,19.6,2.1,0,6.2,,6.2,
Wynnum,153.1581,-27.4296,05,2022-01-31,15,6.4,,0,5,,,
Springwood,153.1359,-27.6125,05,2022-01-31,18.6,19.2,,0,5,,9.2,
Southport,153.4024,-27.9612,05,2022-01-31,21,13.6,,,5,,10.8,
Woolloongabba,153.035,-27.4975,05,2022-01-31,26.4,19.2,,,6.2,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-31,25.2,18.4,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-01-31,24,18,,,1.2,,4.6,
Lytton,153.1527,-27.4065,05,2022-01-31,15.8,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-31,25.6,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-31,28.6,20.4,,,8.8,,9.2,23.4
Deagon,153.0478,-27.3292,05,2022-01-31,16,14,4.3,,15,,9.2,
Deception Bay,153.1581,-27.4296,05,2022-01-31,26.2,20,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,05,2022-01-31,29.8,21.6,3,,2.5,,12.3,
Miles Airport,0,0,05,2022-01-31,20.4,14,,,5,1.1,18.5,17.8
Hopeland,0,0,05,2022-01-31,15.2,16.8,,,2.5,1.1,18.5,13
Environment Park,146.83055,-19.26291,05,2022-01-31,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-31,28.2,,,,,,,26
North Ward,146.8073,-19.2509,05,2022-01-31,32.8,23.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-31,32.8,,,,,,,28.3
