station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-28,23,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-28,25,16.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-28,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-28,26.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-28,33.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-28,29.6,16.4,4.1,,,,,
Emerald,148.1653,-23.5208,20,2022-03-28,16.4,14,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-28,10.4,12.8,2.8,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-28,28.4,13.6,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-28,18.4,13.2,5,1,15,,,
Clinton,151,-24,20,2022-03-28,15.4,11.6,3.1,0,12.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-28,15.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-28,21,13.6,5.1,0,18.8,,,
Boyne Island,151.3507,-23.9408,20,2022-03-28,19.2,12.4,2.7,0,2.5,6.4,,
Memorial Park,151.2517,-23.8443,20,2022-03-28,,,,0,11.2,,41.5,
The Gap,139.4977,-20.7264,20,2022-03-28,25,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-28,0,0.4,,13,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-28,19.4,10.8,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,20,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-28,17.4,12.4,1,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,20,2022-03-28,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-03-28,8.6,14.8,,1,6.2,,27.7,
Southport,153.4024,-27.9612,20,2022-03-28,13.2,17.6,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,20,2022-03-28,17.6,14.8,,,20,4.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-28,20,16.4,,,21.3,0.9,,
North Maclean,153.03,-27.7708,20,2022-03-28,17.4,12,,,1.2,,24.6,
Lytton,153.1527,-27.4065,20,2022-03-28,9.8,2.8,,6,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-28,16,13.2,1.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-28,-2222,-4444,,,2.5,,24.6,8.6
Deagon,153.0478,-27.3292,20,2022-03-28,17.6,12.8,1.7,,10,,20,
Deception Bay,153.1581,-27.4296,20,2022-03-28,18,13.2,,,6.2,,29.2,
Mountain Creek,153.1038,-26.6917,20,2022-03-28,20.4,14.8,0.9,,5,,33.8,
Miles Airport,0,0,20,2022-03-28,9,6.4,,,1.2,1.3,44.6,8.9
Hopeland,0,0,20,2022-03-28,9.2,6.4,,,1.2,1.1,41.5,8.4
Environment Park,146.83055,-19.26291,20,2022-03-28,22.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-28,20,,,,,,,18.1
North Ward,146.8073,-19.2509,20,2022-03-28,21.4,16.8,1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-03-28,21,,,,,,,19.5
