station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-16,22.4,18.4,,,,,,
Bluff,149.074,-23.582,16,2022-10-16,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-16,51.6,33.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-16,42.4,39.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-16,34,24.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-16,65.4,37.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-16,30,22.4,,,,,,
Clinton,151,-24,16,2022-10-16,34,26.4,4.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-10-16,37.8,28,8.1,6,11.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-16,35.6,22.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-16,32.8,25.6,7.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,16,2022-10-16,,,,1,2.5,46.2,,
Boat Creek,151.1538,-23.8199,16,2022-10-16,35.2,26.4,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-16,35.8,27.2,8.1,0,0,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-16,36.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-16,24.8,20,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-16,15.4,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-16,42.6,29.6,,,3.8,58.5,,
Nambour,152.9397,-26.6429,16,2022-10-16,31.6,24.4,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-16,36,29.2,2.1,1,3.8,52.3,,
Wynnum,153.1581,-27.4296,16,2022-10-16,25.8,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-16,46.4,53.6,5.5,,3.8,52.3,,
South Brisbane,153.0321,-27.4848,16,2022-10-16,38.8,28.4,,,6.2,,0,
Springwood,153.1359,-27.6125,16,2022-10-16,25.8,23.2,,0,0,46.2,,
Southport,153.4024,-27.9612,16,2022-10-16,25.6,12.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,16,2022-10-16,36,26.8,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,16,2022-10-16,34,30,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-16,37.2,26,3.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-16,35.2,25.6,,,0,52.3,,
Deagon,153.0478,-27.3292,16,2022-10-16,32.2,23.2,4.7,,2.5,47.7,,
Cannon Hill,153.0872,-27.4654,16,2022-10-16,39.8,28.4,,,2.5,46.2,,34
Mountain Creek,153.1038,-26.6917,16,2022-10-16,39.8,28.4,2.1,,2.5,43.1,,
Lytton,153.1527,-27.4065,16,2022-10-16,28.4,10,,1,,,,
Miles Airport,0,0,16,2022-10-16,41.4,24,,,1.2,41.5,1.7,43.5
Toowoomba,151.931893,-27.535158,16,2022-10-16,36.6,30.8,,,,,,
Hopeland,0,0,16,2022-10-16,14.8,16.8,,,1.2,40,1.3,12.5
North Ward,146.8073,-19.2509,16,2022-10-16,31.8,25.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-10-16,36.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-16,29.4,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,16,2022-10-16,27.6,,,,,,,22.6
