station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-15,36.2,26,,,,,,
Bluff,149.074,-23.582,19,2022-12-15,50.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-15,57.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-15,61.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-15,37.8,28.4,10.2,,,,,
Emerald,148.1653,-23.5208,19,2022-12-15,29.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-15,35.6,16,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-15,,,,50.8,1,5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-15,37,19.6,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-15,39.4,22,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,19,2022-12-15,30.8,20.8,0,,0,6.2,,
Clinton,151,-24,19,2022-12-15,32.4,20,4.3,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-12-15,33.6,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-15,32,17.6,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-15,30.8,19.2,5.1,,-9999000,0,14.8,
The Gap,139.4977,-20.7264,19,2022-12-15,25.2,12.4,,,1,,,
North Maclean,153.03,-27.7708,19,2022-12-15,41,27.6,,55.4,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-15,31.8,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-15,50.8,24,,43.1,,3.8,,
Wynnum West,153.1495,-27.4296,19,2022-12-15,13.6,13.2,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-15,35.8,18.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-15,67.4,28.8,,,,16.2,1.1,
Southport,153.4024,-27.9612,19,2022-12-15,28.8,23.2,,46.2,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-15,29.6,22.4,,41.5,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-15,41.8,27.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,19,2022-12-15,35.8,32.4,10.6,52.3,,7.5,,
Flinders View,152.7741,-27.6528,19,2022-12-15,34.2,23.2,2.6,52.3,0,10,,
Mountain Creek,153.1038,-26.6917,19,2022-12-15,33.4,23.2,3.8,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,19,2022-12-15,35.4,25.6,7.2,47.7,,8.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-15,38.6,26.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-15,46,28.8,,52.3,,3.8,,51.5
Deception Bay,153.0348,-27.1935,19,2022-12-15,38.4,29.6,,53.8,,0,,
Lytton,153.1527,-27.4065,19,2022-12-15,49.4,22.8,,,1,,,
Miles Airport,0,0,19,2022-12-15,23.2,10.4,,38.5,,0,1.1,28.1
Toowoomba,151.931893,-27.535158,19,2022-12-15,34.4,34,,,,,,
Hopeland,0,0,19,2022-12-15,18,11.2,,38.5,,1.2,0.9,20.4
Lennon Drive,146.8264,-19.2589,19,2022-12-15,24.8,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-12-15,30.4,26.8,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-12-15,34.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-15,27.4,,,,,,,32.4
Maryborough,152.6894,-25.5159,19,2022-12-15,31.6,26,,,,,,
