station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-06,29.4,16,,,,,,
Bluff,149.074,-23.582,07,2023-02-06,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-06,22.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-06,25.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-06,-19998,-39996,6.8,,,,,
Emerald,148.1653,-23.5208,07,2023-02-06,26.6,22,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-06,23,22,,,,,,
Clinton,151,-24,07,2023-02-06,30.8,24.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-06,32.8,24.8,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-06,43.8,30.4,7.2,1,5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-06,33.8,26.4,6.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2023-02-06,,,,1,5,35.4,,
Boyne Island,151.3507,-23.9408,07,2023-02-06,42.2,34.8,9.8,0,0,,6.1,
Targinie,151.1055,-23.7744,07,2023-02-06,33.8,26.8,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-02-06,37.4,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-06,22,12.8,,3,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-06,24,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-06,43.6,28.4,,,2.5,24.6,,
Nambour,152.9397,-26.6429,07,2023-02-06,40.8,30,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-06,37.8,26.8,,,5,12.3,,
Woolloongabba,153.035,-27.4975,07,2023-02-06,40,27.2,,,22.5,,0,
Wynnum,153.1581,-27.4296,07,2023-02-06,29.6,11.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2023-02-06,34.4,29.6,11.1,,16.2,9.2,,
Southport,153.4024,-27.9612,07,2023-02-06,33.2,22.4,,,8.8,24.6,,
Springwood,153.1359,-27.6125,07,2023-02-06,28.4,19.2,,0,15,23.1,,
South Brisbane,153.0321,-27.4848,07,2023-02-06,40.8,28.4,,,27.5,,0,
Mountain Creek,153.1038,-26.6917,07,2023-02-06,46.6,31.6,3.8,,8.8,23.1,,
Flinders View,152.7741,-27.6528,07,2023-02-06,36.8,26.8,3,0,16.2,20,,
Deception Bay,153.0348,-27.1935,07,2023-02-06,40.8,28.4,,,13.7,23.1,,
Deagon,153.0478,-27.3292,07,2023-02-06,40.6,27.2,7.7,,15,20,,
Cannon Hill,153.0872,-27.4654,07,2023-02-06,41.8,28.4,,,11.2,26.2,,31.9
Brisbane CBD,153.0281,-27.4774,07,2023-02-06,40.4,28,5.5,,,,,
Lytton,153.1527,-27.4065,07,2023-02-06,41.2,11.2,,7,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-06,39.2,30,,,,,,
Miles Airport,0,0,07,2023-02-06,36.6,28,,,3.8,35.4,1.1,39.1
Hopeland,0,0,07,2023-02-06,22.8,22.8,,,5,30.8,1,20
Coastguard,146.8272,-19.2526,07,2023-02-06,16,,,,,,,12.6
North Ward,146.8073,-19.2509,07,2023-02-06,17.8,13.2,0,1,5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-06,13.8,,,,,,,8.9
Environment Park,146.83055,-19.26291,07,2023-02-06,15.6,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-06,38.6,30.4,,,,,,
