station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-12,67.6,26,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-12,87.8,24,,,,,,
Bluff,149.074,-23.582,16,2021-06-12,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-12,95.2,28,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-12,32.4,18.8,1.7,,,,,
Emerald,148.165,-23.5208,16,2021-06-12,98.8,120.8,,,,,,
Clinton,151.222,-23.8701,16,2021-06-12,28.6,24.4,1.7,1,4.2,,,
South Gladstone,151.27,-23.8626,16,2021-06-12,21.6,25.2,0.4,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-12,72,19.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-12,16,7.2,1.3,3.5,11.7,,,
Memorial Park,151.252,-23.8443,16,2021-06-12,,,,1.5,4.2,26,,
Auckland Point,151.254,-23.8351,16,2021-06-12,25.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-12,20.8,11.6,3,1,6.7,,,
Boyne Island,151.351,-23.9408,16,2021-06-12,15.8,10.4,2.6,0,5,,0,
The Gap,139.498,-20.7264,16,2021-06-12,45.6,27.6,,29,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-12,32,28.8,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-12,26.2,19.2,,1,,,,
Wynnum,153.158,-27.4296,16,2021-06-12,29,22.8,,4.5,5,,,
Woolloongabba,153.035,-27.4975,16,2021-06-12,35.8,30.4,,,3.3,,0,
Southport,153.402,-27.9612,16,2021-06-12,17,20,,,0.8,26,,
Springwood,153.136,-27.6125,16,2021-06-12,23.6,30,,0,3.3,28,,
South Brisbane,153.032,-27.4848,16,2021-06-12,34.8,30.4,,,11.7,,5.6,
Rocklea,152.993,-27.5358,16,2021-06-12,21,25.6,1.7,,1.7,28,,
Cannon Hill,153.087,-27.4654,16,2021-06-12,39.4,39.2,,,0.8,39,,22.6
Deception Bay,153.035,-27.1935,16,2021-06-12,47.6,42,,,2.5,32,,
Flinders View,152.774,-27.6528,16,2021-06-12,31.4,30,1.3,0,1.7,29,,
North Maclean,153.03,-27.7708,16,2021-06-12,35.4,38.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-12,61.6,22.8,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-12,29.4,30.8,2.1,,2.5,30,,
Mutdapilly,152.651,-27.7528,16,2021-06-12,27,17.2,,,0,28,,
Hopeland,0,0,16,2021-06-12,5.4,4,,,0.8,30,1.1,5
Upper Humbug,150.4,-27.0908,16,2021-06-12,10,6.8,,,0.8,30,2.2,9
Miles Airport,0,0,16,2021-06-12,13.4,8,,,0.8,33,1.1,13.2
Environment Park,146.831,-19.2629,16,2021-06-12,30,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-12,31.2,20.8,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-12,35.6,,,,,,,40.6
Lennon Drive,146.826,-19.2589,16,2021-06-12,34.6,,,,,,,40.9
