station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-07-24,28,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-24,32.8,18.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-24,37.4,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-07-24,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-24,56.2,21.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-24,28.6,18.8,8.1,,,,,
Emerald,148.165,-23.5208,14,2021-07-24,36,19.2,,,,,,
Clinton,151.222,-23.8701,14,2021-07-24,30.8,20.4,4.3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-07-24,24,14,8.5,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-24,29.4,16.8,5.5,1,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-24,26.4,18,2.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-24,,,,0.5,3.3,36,,
Auckland Point,151.254,-23.8351,14,2021-07-24,20.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-24,33.4,20,3,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-07-24,33,23.2,2.1,0,0,,3.3,
The Gap,139.498,-20.7264,14,2021-07-24,46.6,22.4,,2.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-24,36.8,44,2.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-24,15,13.2,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-24,18,16.8,,0,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-07-24,40.8,37.2,,,3.3,,0,
Southport,153.402,-27.9612,14,2021-07-24,17.4,22.4,,,0.8,25,,
Springwood,153.136,-27.6125,14,2021-07-24,24.2,32.8,,0,1.7,26,,
South Brisbane,153.032,-27.4848,14,2021-07-24,39.8,44,,,4.2,,6.7,
Rocklea,152.993,-27.5358,14,2021-07-24,22,29.6,1.7,,0,26,,
Cannon Hill,153.087,-27.4654,14,2021-07-24,33.6,37.6,,,1.7,26,,17.8
Deception Bay,153.035,-27.1935,14,2021-07-24,30.2,30.8,,,1.7,25,,
Flinders View,152.774,-27.6528,14,2021-07-24,24.4,27.6,0.4,0,1.7,26,,
North Maclean,153.03,-27.7708,14,2021-07-24,26,30.4,,,0,27,,
Lytton,153.153,-27.4065,14,2021-07-24,19.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-24,26.6,20,0.4,,0,28,,
Mutdapilly,152.651,-27.7528,14,2021-07-24,17.6,18.8,,,0.8,26,,
Hopeland,0,0,14,2021-07-24,6.8,6,,,0.8,24,1.1,6
Upper Humbug,150.4,-27.0908,14,2021-07-24,10.2,9.2,,,0.8,24,-111100,9.2
Miles Airport,0,0,14,2021-07-24,9.6,8,,,0,29,1.1,9
Environment Park,146.831,-19.2629,14,2021-07-24,23,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-24,28.8,22,5.1,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-07-24,25.8,,,,,,,27
Lennon Drive,146.826,-19.2589,14,2021-07-24,23.8,,,,,,,25.5
