station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-05,38,34,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-05,35.4,25.6,,,,,,
Bluff,149.074,-23.582,12,2022-03-05,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-05,51.8,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-05,68,32.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-05,40.8,34.8,9.4,,,,,
Emerald,148.1653,-23.5208,12,2022-03-05,33.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-05,37.2,30,10.6,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-05,46.6,30,14,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-05,45.4,36.8,15.7,2,2.5,,,
Clinton,151,-24,12,2022-03-05,44,38.4,13.2,7,13.7,,,
Auckland Point,151.2539,-23.8351,12,2022-03-05,47.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-05,48.8,38,18.3,0,5,,,
Boyne Island,151.3507,-23.9408,12,2022-03-05,43.4,35.6,8.9,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,12,2022-03-05,,,,2,6.2,,38.5,
The Gap,139.4977,-20.7264,12,2022-03-05,22.4,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-05,-2222,-4444,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-05,21,14.8,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,12,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-05,25,19.2,2.1,0,2.5,,29.2,
Wynnum,153.1581,-27.4296,12,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-03-05,16.4,16.8,,1,3.8,,35.4,
Southport,153.4024,-27.9612,12,2022-03-05,21.6,15.6,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,12,2022-03-05,28,20,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-03-05,28.8,20.4,,,8.8,0,,
North Maclean,153.03,-27.7708,12,2022-03-05,19.8,14.8,,,0,,27.7,
Lytton,153.1527,-27.4065,12,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-05,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-05,25.6,19.6,,,3.8,,40,16.2
Deagon,153.0478,-27.3292,12,2022-03-05,25,18,2.6,,7.5,,35.4,
Deception Bay,153.1581,-27.4296,12,2022-03-05,24.4,19.2,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,12,2022-03-05,30.8,21.2,3.8,,2.5,,40,
Miles Airport,0,0,12,2022-03-05,14,13.2,,,2.5,1.1,38.5,13.5
Hopeland,0,0,12,2022-03-05,13,13.6,,,2.5,3.3,43.1,11.6
Environment Park,146.83055,-19.26291,12,2022-03-05,33,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-05,30.6,,,,,,,7.2
North Ward,146.8073,-19.2509,12,2022-03-05,35.6,32,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-03-05,35.4,,,,,,,-1388.8
