station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-23,25.8,16.8,,,,,,
Bluff,149.074,-23.582,13,2022-06-23,62.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-23,31.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-23,53,23.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-23,33.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-23,56.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-23,32.6,18.8,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-23,0,0,7.2,0,-1388750,,,
Clinton,151,-24,13,2022-06-23,35.2,38.4,1.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-23,-2222,-4444,2,3,6.2,,,
Targinie,151.1055,-23.7744,13,2022-06-23,24.6,22.8,4,0,12.5,,,
Memorial Park,151.2517,-23.8443,13,2022-06-23,,,,3,8.8,46.2,,
Boat Creek,151.1538,-23.8199,13,2022-06-23,31.6,33.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,13,2022-06-23,28.4,27.2,3.1,0,3.8,,7.3,
Auckland Point,151.2539,-23.8351,13,2022-06-23,33,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-23,27.4,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-23,84.2,61.6,,,26.2,,4.6,
Mutdapilly,152.6509,-27.7528,13,2022-06-23,39,30.4,,,5,21.5,,
Wynnum West,153.1495,-27.4296,13,2022-06-23,35,33.6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-23,43.8,39.2,4.9,0,6.2,15.4,,
Rocklea,152.9934,-27.5358,13,2022-06-23,57.6,63.6,6.3,,8.8,15.4,,
Wynnum,153.1581,-27.4296,13,2022-06-23,34.2,31.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,13,2022-06-23,63.8,62.8,,,21.3,,3.1,
Springwood,153.1359,-27.6125,13,2022-06-23,31,44.4,,1,7.5,41.5,,
Southport,153.4024,-27.9612,13,2022-06-23,23,20.8,,,2.5,21.5,,
North Maclean,153.03,-27.7708,13,2022-06-23,34,31.2,,,1.2,18.5,,
Deception Bay,153.1581,-27.4296,13,2022-06-23,52,44.8,,,8.8,20,,
Deagon,153.0478,-27.3292,13,2022-06-23,35.2,36.8,7,,10,16.9,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-23,53,52.8,4.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-23,55,53.2,,,8.8,18.5,,41.8
Mountain Creek,153.1038,-26.6917,13,2022-06-23,40.6,34.4,3.7,,3.8,23.1,,
Lytton,153.1527,-27.4065,13,2022-06-23,81.8,45.2,,-9999000,,,,
Miles Airport,0,0,13,2022-06-23,31.2,13.2,,,2.5,26.2,1.3,35.1
Hopeland,0,0,13,2022-06-23,9.2,6,,,2.5,20,1.3,9.8
Lennon Drive,146.8264,-19.2589,13,2022-06-23,32.6,,,,,,,31.5
North Ward,146.8073,-19.2509,13,2022-06-23,31.2,19.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-06-23,34.8,,,,,,,29.8
Environment Park,146.83055,-19.26291,13,2022-06-23,32.6,,,,,,,
