station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-13,62.8,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-13,44,15.2,,,,,,
Bluff,149.074,-23.582,10,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-13,44.4,17.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-13,43,22,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-04-13,34.4,16.8,,,,,,
Clinton,151.222,-23.8701,10,2021-04-13,32.6,17.6,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-04-13,43,48,3,3.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-13,45.2,16,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-13,32.8,18,3.8,1,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-04-13,,,,5,0.8,26,,
Auckland Point,151.254,-23.8351,10,2021-04-13,42.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-13,33.6,17.6,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-04-13,25.2,15.6,-4254.9,-555500,-8332500,,-12344.4,
The Gap,139.498,-20.7264,10,2021-04-13,34.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-13,37.6,21.2,5.5,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-13,9,8.4,,0,,,,
Wynnum,153.158,-27.4296,10,2021-04-13,22.2,11.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,10,2021-04-13,44.2,22.4,,,19.2,,0,
Southport,153.402,-27.9612,10,2021-04-13,22.6,13.6,,,2.5,25,,
Springwood,153.136,-27.6125,10,2021-04-13,24,13.2,,0,6.7,18,,
South Brisbane,153.032,-27.4848,10,2021-04-13,53.6,23.6,,,13.3,,2.2,
Rocklea,152.993,-27.5358,10,2021-04-13,26,16.8,3.8,,5,21,,
Cannon Hill,153.087,-27.4654,10,2021-04-13,27.8,10.8,,,4.2,25,,35.6
Deception Bay,153.035,-27.1935,10,2021-04-13,,,,,5,23,,
Flinders View,152.774,-27.6528,10,2021-04-13,34,,2.6,0,3.3,22,,
North Maclean,153.03,-27.7708,10,2021-04-13,,,,,0.8,24,,
Lytton,153.153,-27.4065,10,2021-04-13,46.2,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-13,37.6,21.6,3.4,,2.5,24,,
Mutdapilly,152.651,-27.7528,10,2021-04-13,,,,,0.8,25,,
Hopeland,0,0,10,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-13,19.6,11.6,,,-8332500,-9999000,1.1,20.6
Miles Airport,0,0,10,2021-04-13,32.8,15.2,,,0.8,30,1.1,37.8
North Ward,146.807,-19.2509,10,2021-04-13,44.6,27.6,5.1,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-13,43,,,,,,,41
Lennon Drive,146.826,-19.2589,10,2021-04-13,52.4,,,,,,,73.8
