station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-24,43.2,20.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-24,23.2,14,,,,,,
Bluff,149.074,-23.582,20,2021-05-24,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-24,47.8,20.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-24,37.4,26,9.8,,,,,
Emerald,148.165,-23.5208,20,2021-05-24,32.6,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-05-24,26,17.6,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-05-24,40,50,6,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-24,78.8,14.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-24,31.2,18.4,8.1,0,5.8,,,
Memorial Park,151.252,-23.8443,20,2021-05-24,,,,0.5,0,28,,
Auckland Point,151.254,-23.8351,20,2021-05-24,35.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-24,-2222,-4444,8.5,2,12.5,,,
Boyne Island,151.351,-23.9408,20,2021-05-24,22.4,16,5.5,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-05-24,32.4,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-24,29.8,22.4,4.3,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-24,17.6,11.2,,0,,,,
Wynnum,153.158,-27.4296,20,2021-05-24,16.8,10.8,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-05-24,46.6,28.4,,,21.7,,1.1,
Southport,153.402,-27.9612,20,2021-05-24,18.8,13.6,,,6.7,17,,
Springwood,153.136,-27.6125,20,2021-05-24,18,17.6,,0,4.2,19,,
South Brisbane,153.032,-27.4848,20,2021-05-24,42.8,27.2,,,21.7,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-24,20,17.6,5.1,,14.2,4,,
Cannon Hill,153.087,-27.4654,20,2021-05-24,32,24.4,,,12.5,20,,25.1
Deception Bay,153.035,-27.1935,20,2021-05-24,26.2,19.6,,,5.8,21,,
Flinders View,152.774,-27.6528,20,2021-05-24,27.2,22,3.4,0,13.3,3,,
North Maclean,153.03,-27.7708,20,2021-05-24,28.4,25.6,,,8.3,4,,
Lytton,153.153,-27.4065,20,2021-05-24,28,15.2,,4,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-24,30.4,21.2,6,,0.8,26,,
Mutdapilly,152.651,-27.7528,20,2021-05-24,78,21.6,,,2.5,20,,
Hopeland,0,0,20,2021-05-24,8.2,6,,,1.7,20,0,8.2
Upper Humbug,150.4,-27.0908,20,2021-05-24,8.8,7.6,,,1.7,20,2.2,7.8
Miles Airport,0,0,20,2021-05-24,16.8,10.8,,,2.5,28,1.1,17.4
North Ward,146.807,-19.2509,20,2021-05-24,41.2,25.2,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-05-24,40.2,,,,,,,27.6
Lennon Drive,146.826,-19.2589,20,2021-05-24,57.4,,,,,,,52.8
