station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-04,30.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-04,15.4,12.8,,,,,,
Bluff,149.074,-23.582,08,2022-02-04,9.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-04,21.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-04,26.2,16,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-04,24,15.6,0.4,,,,,
Emerald,148.1653,-23.5208,08,2022-02-04,19.6,14.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-04,6.2,6.8,1.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-04,45.8,12.8,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-04,17,11.6,1.7,0,0,,,
Clinton,151,-24,08,2022-02-04,17.2,12.4,1.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-02-04,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-04,22.6,13.6,2.1,4,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-04,-2222,-4444,0,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-04,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,08,2022-02-04,20.2,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-04,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-04,18,9.6,,,0,,21.5,
Rocklea,152.9934,-27.5358,08,2022-02-04,11.2,6.4,2.6,,1.2,,16.9,
Flinders View,152.7741,-27.6528,08,2022-02-04,19.2,12,1.7,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,08,2022-02-04,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-02-04,48.8,98.4,,1,5,,13.8,
Southport,153.4024,-27.9612,08,2022-02-04,12.8,14.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,08,2022-02-04,24,14,,,12.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-04,-2222,-4444,,,15,1.1,,
North Maclean,153.03,-27.7708,08,2022-02-04,16.8,9.2,,,0,,18.5,
Lytton,153.1527,-27.4065,08,2022-02-04,6.4,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-04,20.4,13.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-04,20.6,12.8,,,3.8,,20,12.8
Deagon,153.0478,-27.3292,08,2022-02-04,12,10,4.3,,13.7,,18.5,
Deception Bay,153.1581,-27.4296,08,2022-02-04,19,12.8,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,08,2022-02-04,20.4,14.8,3.4,,3.8,,20,
Miles Airport,0,0,08,2022-02-04,9.6,4.8,,,2.5,1.1,20,7.8
Hopeland,0,0,08,2022-02-04,11.4,6.4,,,1.2,0,23.1,11.1
Environment Park,146.83055,-19.26291,08,2022-02-04,19,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-04,18,,,,,,,13.8
North Ward,146.8073,-19.2509,08,2022-02-04,19.6,15.2,0,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-02-04,20,,,,,,,14.9
