station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-08,29.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-08,31.4,17.6,,,,,,
Bluff,149.074,-23.582,00,2022-05-08,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-08,34.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-08,40.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-08,20.4,12.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-08,25,14,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-08,17.8,20.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-08,22.4,21.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-08,25.2,21.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-08,23,21.6,4.5,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-05-08,23.6,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-08,23.2,20.4,6.6,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,00,2022-05-08,27.2,22.8,5.7,5,3.8,,,
Memorial Park,151.2517,-23.8443,00,2022-05-08,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,00,2022-05-08,18.6,9.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-08,19.6,15.2,-4254.9,-9999000,-12498750,,20,
Mutdapilly,152.6509,-27.7528,00,2022-05-08,21.8,13.2,,,-12498750,,26.2,
Wynnum West,153.1495,-27.4296,00,2022-05-08,12.8,8.8,,1,,,,
Rocklea,152.9934,-27.5358,00,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-08,,,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-08,23.4,19.6,,,-12498750,0.6,,
Woolloongabba,153.035,-27.4975,00,2022-05-08,21.6,16,,,-12498750,2.7,,
Springwood,153.1359,-27.6125,00,2022-05-08,17.8,19.2,,-9999000,-12498750,,16.9,
Southport,153.4024,-27.9612,00,2022-05-08,16.6,14.4,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-08,23.4,18,,,-12498750,,21.5,
Brisbane CBD,153.0281,-27.4774,00,2022-05-08,20.4,17.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-08,24.4,18.4,,,-12498750,,18.5,
Deagon,153.0478,-27.3292,00,2022-05-08,22.8,15.6,1.5,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,00,2022-05-08,22.8,17.6,-4254.9,,-12498750,,29.2,
Cannon Hill,153.0872,-27.4654,00,2022-05-08,21,16.4,,,-12498750,,21.5,14.5
Lytton,153.1527,-27.4065,00,2022-05-08,21,14,,0,,,,
Hopeland,0,0,00,2022-05-08,7.6,5.2,,,1.2,0,36.9,7
Miles Airport,0,0,00,2022-05-08,7.6,4.8,,,2.5,1.4,32.3,7.5
North Ward,146.8073,-19.2509,00,2022-05-08,18.6,15.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-08,17.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-08,19,,,,,,,15.9
Lennon Drive,146.8264,-19.2589,00,2022-05-08,19.8,,,,,,,18.6
