station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-11,22.4,16.8,,,,,,
Bluff,149.074,-23.582,11,2023-01-11,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-11,34,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-11,35.6,24,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-11,38.2,30.8,3.8,,,,,
Emerald,148.1653,-23.5208,11,2023-01-11,33,28,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-11,32.2,22.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-11,,,,27.7,7,6.2,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-11,32.6,22.8,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-11,37.8,27.2,6.4,,6,7.5,,
South Gladstone,151.2705,-23.8626,11,2023-01-11,36.4,27.6,6.4,,1,2.5,,
Clinton,151,-24,11,2023-01-11,31.2,25.2,3,,1,3.8,,
Auckland Point,151.2539,-23.8351,11,2023-01-11,32.6,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-11,30.2,24,7.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2023-01-11,33.8,25.6,7.7,,0,0,20,
The Gap,139.4977,-20.7264,11,2023-01-11,21.4,18,,,-9999000,,,
North Maclean,153.03,-27.7708,11,2023-01-11,36.2,22.4,,10.8,,1.2,,
Nambour,152.9397,-26.6429,11,2023-01-11,30.8,22,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-11,64.6,32,,12.3,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-11,6.2,7.2,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-11,24,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-11,44.8,28,,,,15,0,
Southport,153.4024,-27.9612,11,2023-01-11,24.8,18.8,,20,,2.5,,
Springwood,153.1359,-27.6125,11,2023-01-11,20.4,13.2,,15.4,0,2.5,,
South Brisbane,153.0321,-27.4848,11,2023-01-11,39.8,28.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-11,35.6,28.4,4.7,12.3,,3.8,,
Flinders View,152.7741,-27.6528,11,2023-01-11,92.6,124.4,3.8,12.3,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2023-01-11,34.6,22.4,-4254.9,13.8,,-12498750,,
Deagon,153.0478,-27.3292,11,2023-01-11,32.8,22.4,4.3,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-11,35.2,26.8,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-11,60,26.8,,16.9,,3.8,,51
Deception Bay,153.0348,-27.1935,11,2023-01-11,32,22.8,,15.4,,2.5,,
Lytton,153.1527,-27.4065,11,2023-01-11,32,10.4,,,1,,,
Miles Airport,0,0,11,2023-01-11,21.4,20,,30.8,,1.2,1.6,20.6
Toowoomba,151.931893,-27.535158,11,2023-01-11,37.6,27.6,,,,,,
Hopeland,0,0,11,2023-01-11,19.4,22,,27.7,,1.2,0.8,16.8
Lennon Drive,146.8264,-19.2589,11,2023-01-11,18.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-11,22.2,17.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-11,25.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-11,19.8,,,,,,,16.8
Maryborough,152.6894,-25.5159,11,2023-01-11,37.2,25.6,,,,,,
