station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-13,28.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-13,31.6,20.4,,,,,,
Bluff,149.074,-23.582,22,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-13,42,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-13,49.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-13,40.8,27.2,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-03-13,32.8,22.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-13,22.6,12,5.1,6,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-13,66.8,17.2,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-13,34,21.6,6,13,21.3,,,
Clinton,151,-24,22,2022-03-13,33.2,21.6,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-13,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-13,41.4,23.2,6.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-13,34.2,22,6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-13,,,,12,2.5,,38.5,
The Gap,139.4977,-20.7264,22,2022-03-13,24.6,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-13,3,4.4,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-13,30.2,15.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,22,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-13,21.4,15.6,1.7,0,7.5,,26.2,
Wynnum,153.1581,-27.4296,22,2022-03-13,14.8,8,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-13,25,30,,1,6.2,,26.2,
Southport,153.4024,-27.9612,22,2022-03-13,18,12.8,,,7.5,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-03-13,27.2,18.8,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-13,26.6,19.2,,,16.2,0,,
North Maclean,153.03,-27.7708,22,2022-03-13,23.2,17.2,,,1.2,,27.7,
Lytton,153.1527,-27.4065,22,2022-03-13,19.4,9.2,,11,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-13,26.2,18.8,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-13,28.8,18.8,,,3.8,,27.7,20.8
Deagon,153.0478,-27.3292,22,2022-03-13,26.4,18.4,4.7,,18.8,,23.1,
Deception Bay,153.1581,-27.4296,22,2022-03-13,28.6,19.2,,,5,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-03-13,31.2,20,3,,1.2,,30.8,
Miles Airport,0,0,22,2022-03-13,15,10,,,7.5,1.1,35.4,15.4
Hopeland,0,0,22,2022-03-13,13.4,11.6,,,1.2,2.2,35.4,12.4
Environment Park,146.83055,-19.26291,22,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-13,26.8,,,,,,,17.5
North Ward,146.8073,-19.2509,22,2022-03-13,28.2,22,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-13,29.2,,,,,,,19.6
