station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-02,23.2,13.2,,,,,,
Bluff,149.074,-23.582,03,2023-02-02,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-02,15.8,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-02,17.2,9.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-02,24,14.8,3.4,,,,,
Emerald,148.1653,-23.5208,03,2023-02-02,14.8,10,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-02,13.4,9.6,,,,,,
Clinton,151,-24,03,2023-02-02,20.8,16.4,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-02,23.8,10,13.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-02,23.2,18.4,7.7,1,7.5,,,
Boat Creek,151.1538,-23.8199,03,2023-02-02,27.2,15.6,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2023-02-02,,,,2,8.8,21.5,,
Boyne Island,151.3507,-23.9408,03,2023-02-02,30.4,22,18.7,0,11.2,,5.9,
Targinie,151.1055,-23.7744,03,2023-02-02,-2222,-4444,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-02-02,18.2,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-02,31,28.8,,5,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-02,10.4,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-02,24.2,23.6,,,5,29.2,,
Nambour,152.9397,-26.6429,03,2023-02-02,26,24,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-02,26.2,23.6,,,2.5,26.2,,
Woolloongabba,153.035,-27.4975,03,2023-02-02,41.2,25.2,,,3.8,,0,
Wynnum,153.1581,-27.4296,03,2023-02-02,41.4,16.8,,2,1.2,,,
Rocklea,152.9934,-27.5358,03,2023-02-02,26,35.2,5.1,,1.2,32.3,,
Southport,153.4024,-27.9612,03,2023-02-02,21,22,,,1.2,36.9,,
Springwood,153.1359,-27.6125,03,2023-02-02,18.8,24.8,,1,0,35.4,,
South Brisbane,153.0321,-27.4848,03,2023-02-02,33.4,27.2,,,2.5,,0,
Mountain Creek,153.1038,-26.6917,03,2023-02-02,32.6,26.8,4.7,,1.2,10.8,,
Flinders View,152.7741,-27.6528,03,2023-02-02,24.4,24,3,0,2.5,30.8,,
Deception Bay,153.0348,-27.1935,03,2023-02-02,29,26.8,,,0,30.8,,
Deagon,153.0478,-27.3292,03,2023-02-02,25.8,18.8,6,,5,20,,
Cannon Hill,153.0872,-27.4654,03,2023-02-02,29.2,26.4,,,1.2,35.4,,26.6
Brisbane CBD,153.0281,-27.4774,03,2023-02-02,28,25.6,3.4,,,,,
Lytton,153.1527,-27.4065,03,2023-02-02,52.4,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-02,25.2,29.6,,,,,,
Miles Airport,0,0,03,2023-02-02,11.6,10.4,,,-12498750,47.7,2.3,11.5
Hopeland,0,0,03,2023-02-02,20.8,30,,,-12498750,43.1,2.6,16.9
Coastguard,146.8272,-19.2526,03,2023-02-02,16.8,,,,,,,10.4
North Ward,146.8073,-19.2509,03,2023-02-02,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-02,13.4,,,,,,,6.9
Environment Park,146.83055,-19.26291,03,2023-02-02,16,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-02,29.8,22,,,,,,
