station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-12,23.2,17.2,,,,,,
Bluff,149.074,-23.582,22,2021-03-12,24,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-12,18.4,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-12,13.4,10.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-12,28.2,17.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-12,36,17.6,,,,,,
Clinton,151.222,-23.8701,22,2021-03-12,19.4,14,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-12,14.4,5.6,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-03-12,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,22,2021-03-12,17.2,14.4,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-03-12,17,12.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-12,19.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-12,21.2,14.4,4.3,0.5,1.7,,,
Targinie,151.105,-23.7744,22,2021-03-12,20.8,14.4,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,22,2021-03-12,33.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-12,6.8,2,,0,,,,
North Maclean,153.03,-27.7708,22,2021-03-12,,,,,2.5,10,,
Flinders View,152.774,-27.6528,22,2021-03-12,15,,5.1,0,10,6,,
Rocklea,152.993,-27.5358,22,2021-03-12,17.6,15.2,6.4,,8.3,9,,
Southport,153.402,-27.9612,22,2021-03-12,15.6,13.6,,,6.7,8,,
Mutdapilly,152.651,-27.7528,22,2021-03-12,,,,,4.2,13,,
Springwood,153.136,-27.6125,22,2021-03-12,11.4,10.4,,0,1.7,10,,
South Brisbane,153.032,-27.4848,22,2021-03-12,31.6,22,,,10.8,,2.2,
Woolloongabba,153.035,-27.4975,22,2021-03-12,26.4,17.2,,,12.5,,0,
Wynnum,153.158,-27.4296,22,2021-03-12,8.4,4.8,,1.5,5,,,
Deception Bay,153.035,-27.1935,22,2021-03-12,,,,,4.2,10,,
Brisbane CBD,153.028,-27.4774,22,2021-03-12,21.8,16.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-12,12.2,5.6,,,5,12,,18.5
Lytton,153.153,-27.4065,22,2021-03-12,10.6,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-12,26.8,17.2,8.5,,0.8,20,,
Hopeland,0,0,22,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-12,-19998,-39996,,,2.5,23,2.2,-12498.8
Upper Humbug,150.4,-27.0908,22,2021-03-12,10.6,11.6,,,-8332500,-9999000,3.3,8.8
Lennon Drive,146.826,-19.2589,22,2021-03-12,34.4,,,,,,,47
Coastguard,146.827,-19.2526,22,2021-03-12,33.4,,,,,,,27.5
Environment Park,146.831,-19.2629,22,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-12,30.6,20.4,3.8,0,0,,,
