station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-08,29,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-08,75.4,24.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-08,68,17.2,,,,,,
Bluff,149.074,-23.582,17,2021-08-08,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-08,87.4,24,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-08,41.8,26,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-08-08,35.2,14.8,,,,,,
Clinton,151.222,-23.8701,17,2021-08-08,28.4,28,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-08-08,16.2,18.8,3.4,1.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-08,110,34.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-08,21.4,16.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-08,,,,0.5,5,41,,
Auckland Point,151.254,-23.8351,17,2021-08-08,23.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-08,22.4,19.6,6,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-08,20.8,18.8,3.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,17,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-08,31.6,32.8,9.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-08,24.2,27.2,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-08,29.6,30,,0,1.7,,,
Woolloongabba,153.035,-27.4975,17,2021-08-08,38.6,39.6,,,10,,0,
Southport,153.402,-27.9612,17,2021-08-08,41.2,59.2,,,1.7,30,,
Springwood,153.136,-27.6125,17,2021-08-08,34.6,50.8,,0,0.8,34,,
South Brisbane,153.032,-27.4848,17,2021-08-08,39,34.8,,,6.7,,5.6,
Rocklea,152.993,-27.5358,17,2021-08-08,35.4,53.2,9.4,,0.8,34,,
Cannon Hill,153.087,-27.4654,17,2021-08-08,55.2,71.2,,,2.5,32,,32.5
Deception Bay,153.035,-27.1935,17,2021-08-08,45.6,58.4,,,0.8,34,,
Flinders View,152.774,-27.6528,17,2021-08-08,39,45.6,6.8,0,5,28,,
North Maclean,153.03,-27.7708,17,2021-08-08,78.4,98.8,,,0.8,31,,
Lytton,153.153,-27.4065,17,2021-08-08,29,28.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-08,53.2,73.6,35.3,,3.3,33,,
Mutdapilly,152.651,-27.7528,17,2021-08-08,34,28.4,,,2.5,28,,
Hopeland,0,0,17,2021-08-08,5.2,4,,,0.8,31,1.1,4.8
Upper Humbug,150.4,-27.0908,17,2021-08-08,8.4,6.4,,,0.8,31,1.1,7.8
Miles Airport,0,0,17,2021-08-08,9.6,6.4,,,0,35,1.1,9.2
Environment Park,146.831,-19.2629,17,2021-08-08,29.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-08,33,24,3.4,0,0,,,
Coastguard,146.827,-19.2526,17,2021-08-08,29.8,,,,,,,27.7
Lennon Drive,146.826,-19.2589,17,2021-08-08,29,,,,,,,29
