station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-22,39,24,,,,,,
Bluff,149.074,-23.582,07,2023-01-22,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-22,38.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-22,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-22,37.2,25.2,6.8,,,,,
Emerald,148.1653,-23.5208,07,2023-01-22,27.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-22,25.6,20,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-22,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-22,64,23.2,12.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-22,43,26,6.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-22,42.2,27.2,6.8,,0,1.2,,
Clinton,151,-24,07,2023-01-22,36.2,23.6,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,07,2023-01-22,36.8,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-22,-19998,-39996,7.7,,1,0,,
Boyne Island,151.3507,-23.9408,07,2023-01-22,38.2,24,8.1,,0,0,3.8,
The Gap,139.4977,-20.7264,07,2023-01-22,23.8,18.4,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-22,30,20.8,,4.6,,2.5,,
Nambour,152.9397,-26.6429,07,2023-01-22,36,24,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-22,32.4,22,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-22,7.2,8,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-22,24,10,,,3,7.5,,
Woolloongabba,153.035,-27.4975,07,2023-01-22,36.8,23.6,,,,7.5,0,
Southport,153.4024,-27.9612,07,2023-01-22,25.6,17.6,,18.5,,2.5,,
Springwood,153.1359,-27.6125,07,2023-01-22,23.4,19.6,,13.8,0,5,,
South Brisbane,153.0321,-27.4848,07,2023-01-22,36.8,24.8,,,,5,0,
Rocklea,152.9934,-27.5358,07,2023-01-22,24.4,18.8,7.2,9.2,,6.2,,
Flinders View,152.7741,-27.6528,07,2023-01-22,29,21.6,2.6,7.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,07,2023-01-22,38.2,25.2,2.6,13.8,,1.2,,
Deagon,153.0478,-27.3292,07,2023-01-22,33.6,23.2,6,13.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-22,33.8,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-22,36.4,24.8,,15.4,,3.8,,27.9
Deception Bay,153.0348,-27.1935,07,2023-01-22,35,24.4,,15.4,,2.5,,
Lytton,153.1527,-27.4065,07,2023-01-22,28,11.6,,,1,,,
Miles Airport,0,0,07,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,07,2023-01-22,29,22,,,,,,
Hopeland,0,0,07,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,07,2023-01-22,34.2,,,,,,,35.6
North Ward,146.8073,-19.2509,07,2023-01-22,34.4,25.2,1.7,,1,1.2,,
Environment Park,146.83055,-19.26291,07,2023-01-22,31.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-22,35.8,,,,,,,31.1
Maryborough,152.6894,-25.5159,07,2023-01-22,45.2,29.2,,,,,,
