station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-23,29.2,22,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-23,32,20,,,,,,
Bluff,149.074,-23.582,03,2022-03-23,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-23,61,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-23,63,26.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-23,39.6,24.8,9.1,,,,,
Emerald,148.1653,-23.5208,03,2022-03-23,41.6,24,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-23,24,18.4,4.4,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-23,87,23.2,12,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-23,28,20.8,4.2,0,1.2,,,
Clinton,151,-24,03,2022-03-23,28.6,21.6,5.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-23,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-23,30.8,22.4,6.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-03-23,30.2,21.6,5,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,03,2022-03-23,,,,0,2.5,,36.9,
The Gap,139.4977,-20.7264,03,2022-03-23,42,28.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-23,9.4,12,,14,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-23,66.2,29.2,,,2.5,,35.4,
Rocklea,152.9934,-27.5358,03,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-23,32.6,25.6,3.8,0,11.2,,16.9,
Wynnum,153.1581,-27.4296,03,2022-03-23,33.4,16,,2,3.8,,,
Springwood,153.1359,-27.6125,03,2022-03-23,21.4,27.6,,1,17.5,,13.8,
Southport,153.4024,-27.9612,03,2022-03-23,25.4,21.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-03-23,46.6,29.2,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,03,2022-03-23,41,28.8,,,25,0.4,,
North Maclean,153.03,-27.7708,03,2022-03-23,34,25.2,,,5,,10.8,
Lytton,153.1527,-27.4065,03,2022-03-23,42.6,21.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-23,40.6,28,7.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-23,46.2,30,,,11.2,,4.6,42.4
Deagon,153.0478,-27.3292,03,2022-03-23,34,26,9.3,,8.8,,6.2,
Deception Bay,153.1581,-27.4296,03,2022-03-23,37.6,28,,,8.8,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-03-23,32,26,10.5,,5,,9.2,
Miles Airport,0,0,03,2022-03-23,108.2,46,,,-12498750,1.9,38.5,123.4
Hopeland,0,0,03,2022-03-23,27,21.6,,,-12498750,1.1,29.2,26.6
Environment Park,146.83055,-19.26291,03,2022-03-23,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-23,36.6,,,,,,,36
North Ward,146.8073,-19.2509,03,2022-03-23,34.6,24.8,2.2,0,6.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-23,34.2,,,,,,,29.9
