station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-01,37.6,24,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-01,31,30.8,,,,,,
Bluff,149.074,-23.582,04,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-01,36.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-01,41.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-01,42,27.2,6.1,,,,,
Emerald,148.1653,-23.5208,04,2022-05-01,27.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-01,27.2,20,6.6,1,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-01,33,24,7.8,0,0,,,
Clinton,151,-24,04,2022-05-01,34.6,25.6,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-05-01,33.2,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-01,37.2,27.6,6.7,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,04,2022-05-01,40.6,27.6,8.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-05-01,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,04,2022-05-01,22.6,16,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-01,28.2,24,5.3,0,6.2,,1.5,
Mutdapilly,152.6509,-27.7528,04,2022-05-01,26,19.6,,,5,,12.3,
Wynnum West,153.1495,-27.4296,04,2022-05-01,20.2,8.8,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-01,22.2,8.8,,1,12.5,,,
South Brisbane,153.0321,-27.4848,04,2022-05-01,39,30.8,,,6.2,2.1,,
Woolloongabba,153.035,-27.4975,04,2022-05-01,34.6,27.6,,,11.2,4.5,,
Springwood,153.1359,-27.6125,04,2022-05-01,14.8,9.2,,0,10,,3.1,
Southport,153.4024,-27.9612,04,2022-05-01,22.2,12.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-01,26.6,21.6,,,3.8,,1.5,
Brisbane CBD,153.0281,-27.4774,04,2022-05-01,37.2,29.2,5.6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-01,35.4,26.4,,,2.5,,6.2,
Deagon,153.0478,-27.3292,04,2022-05-01,31.4,24.4,7.8,,5,,1.5,
Mountain Creek,153.1038,-26.6917,04,2022-05-01,32.2,25.6,4.3,,3.8,,3.1,
Cannon Hill,153.0872,-27.4654,04,2022-05-01,37.2,30.4,,,11.2,,1.5,26.2
Lytton,153.1527,-27.4065,04,2022-05-01,33.8,12.8,,1,,,,
Hopeland,0,0,04,2022-05-01,14.8,10.8,,,1.2,0.6,24.6,15
Miles Airport,0,0,04,2022-05-01,19.6,11.2,,,2.5,1.5,27.7,20.6
North Ward,146.8073,-19.2509,04,2022-05-01,33.2,24.4,1.1,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,04,2022-05-01,-19998,,,,,,,-12498.8
