station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-20,24.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-20,46.4,26,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-20,34,24.4,,,,,,
Bluff,149.074,-23.582,00,2021-09-20,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-20,64.6,28.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-20,32.8,22.8,17.4,,,,,
Emerald,148.165,-23.5208,00,2021-09-20,39.2,27.6,,,,,,
Clinton,151.222,-23.8701,00,2021-09-20,28.4,22.4,8.5,0,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-09-20,18.4,12,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-20,55.8,18.8,15.3,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-20,23.8,18,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-09-20,,,,0.5,8.3,25,,
Boyne Island,151.351,-23.9408,00,2021-09-20,24.4,19.2,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-20,27.6,20.4,6.8,0,4.2,,,
Auckland Point,151.254,-23.8351,00,2021-09-20,37.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-20,33.6,24,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-20,38.2,34.8,,,20.8,,0,
Wynnum West,153.15,-27.4379,00,2021-09-20,29,19.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-20,46.2,32.4,,,1.7,31,,
Rocklea,152.993,-27.5358,00,2021-09-20,27.6,27.2,13.6,,11.7,13,,
Flinders View,152.774,-27.6528,00,2021-09-20,35.8,33.6,5.5,0,5.8,27,,
Wynnum,153.158,-27.4296,00,2021-09-20,34.8,24.8,,0,15.8,,,
South Brisbane,153.032,-27.4848,00,2021-09-20,39.2,36.8,,,13.3,,0,
Springwood,153.136,-27.6125,00,2021-09-20,77.6,32.4,,0,0.8,22,,
Southport,153.402,-27.9612,00,2021-09-20,28,26.8,,,2.5,25,,
North Maclean,153.03,-27.7708,00,2021-09-20,37.6,27.2,,,3.3,8,,
Lytton,153.153,-27.4065,00,2021-09-20,30,22,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-20,40.2,39.2,,,0.8,27,,
Deagon,153.048,-27.3292,00,2021-09-20,34,33.2,9.4,,13.3,2,,
Cannon Hill,153.087,-27.4654,00,2021-09-20,40,37.6,,,12.5,12,,30.5
Brisbane CBD,153.028,-27.4774,00,2021-09-20,39.4,37.2,9.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-20,31,24.4,5.5,,0.8,24,,
Upper Humbug,150.4,-27.0908,00,2021-09-20,25.4,20,,,1.7,25,-111100,25.5
Miles Airport,0,0,00,2021-09-20,41.6,24.4,,,1.7,29,2.2,45.9
Hopeland,0,0,00,2021-09-20,21.2,18,,,1.7,25,1.1,21.6
Coastguard,146.827,-19.2526,00,2021-09-20,33.2,,,,,,,27.6
Environment Park,146.831,-19.2629,00,2021-09-20,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-20,31,,,,,,,27.9
North Ward,146.807,-19.2509,00,2021-09-20,39.4,29.2,3.8,0,0,,,
