station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-03,48.4,20.8,,,,,,
Bluff,149.074,-23.582,07,2022-11-03,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-03,78.6,24.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-03,41,15.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-03,54.6,24.8,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-03,80,24.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-03,41.2,14.4,,,,,,
Clinton,151,-24,07,2022-11-03,42.2,16.8,1.3,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-11-03,38.8,16.4,1.7,4,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-03,107.6,26.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-11-03,37,13.6,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-11-03,,,,15,10,35.4,,
Boat Creek,151.1538,-23.8199,07,2022-11-03,51,20.8,0.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-11-03,38,15.2,1.7,0,1.2,,3.2,
Auckland Point,151.2539,-23.8351,07,2022-11-03,38.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-11-03,27.8,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-11-03,9.8,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-03,33.6,10.8,,,5,24.6,,
Nambour,152.9397,-26.6429,07,2022-11-03,15.8,6.8,,,,,,
Flinders View,152.7741,-27.6528,07,2022-11-03,18.8,8.4,0,1,8.8,12.3,,
Wynnum,153.1581,-27.4296,07,2022-11-03,30.2,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-11-03,21.2,18,2.6,,8.8,23.1,,
South Brisbane,153.0321,-27.4848,07,2022-11-03,22.6,11.2,,,23.8,,2.1,
Springwood,153.1359,-27.6125,07,2022-11-03,12,12,,0,16.2,18.5,,
Southport,153.4024,-27.9612,07,2022-11-03,8.6,4.8,,,13.7,18.5,,
Woolloongabba,153.035,-27.4975,07,2022-11-03,65.4,16.4,,,18.8,,0,
North Maclean,153.03,-27.7708,07,2022-11-03,19.6,7.6,,,6.2,7.7,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-03,19.6,9.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-03,27.4,10.4,,,12.5,26.2,,
Deagon,153.0478,-27.3292,07,2022-11-03,20.2,7.6,2.1,,17.5,20,,
Cannon Hill,153.0872,-27.4654,07,2022-11-03,21.2,8.4,,,8.8,24.6,,20
Mountain Creek,153.1038,-26.6917,07,2022-11-03,19.8,8.4,0.4,,5,21.5,,
Lytton,153.1527,-27.4065,07,2022-11-03,30.8,9.2,,0,,,,
Miles Airport,0,0,07,2022-11-03,8.8,4.4,,,1.2,21.5,1.2,9.6
Toowoomba,151.931893,-27.535158,07,2022-11-03,21.6,10,,,,,,
Hopeland,0,0,07,2022-11-03,5.8,4,,,1.2,26.2,0.2,6
North Ward,146.8073,-19.2509,07,2022-11-03,62.2,22.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-11-03,58.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-03,64.8,,,,,,,47.2
Lennon Drive,146.8264,-19.2589,07,2022-11-03,56.8,,,,,,,56.4
