station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-15,24.8,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-15,36.8,18.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-15,25.8,15.2,,,,,,
Bluff,149.074,-23.582,17,2021-08-15,76.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-15,38.6,17.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-15,30.4,24.4,6.4,,,,,
Emerald,148.165,-23.5208,17,2021-08-15,24.6,16.4,,,,,,
Clinton,151.222,-23.8701,17,2021-08-15,22.8,16.4,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-08-15,18.4,10.8,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-15,22,1.2,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-15,24.4,16.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-15,,,,0.5,1.7,37,,
Auckland Point,151.254,-23.8351,17,2021-08-15,25.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-15,24.4,16.8,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-08-15,21.6,16.4,4.3,0,2.5,,4.4,
The Gap,139.498,-20.7264,17,2021-08-15,28,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-15,32.2,36.4,2.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-15,16.6,17.6,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-15,17,17.6,,0,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-08-15,45.4,39.6,,,10,,0,
Southport,153.402,-27.9612,17,2021-08-15,19.8,26,,,0.8,30,,
Springwood,153.136,-27.6125,17,2021-08-15,24.2,35.2,,0,0.8,30,,
South Brisbane,153.032,-27.4848,17,2021-08-15,31.6,36,,,4.2,,0,
Rocklea,152.993,-27.5358,17,2021-08-15,21.8,30.4,2.6,,3.3,27,,
Cannon Hill,153.087,-27.4654,17,2021-08-15,30.6,35.2,,,2.5,28,,17.9
Deception Bay,153.035,-27.1935,17,2021-08-15,32,37.6,,,0.8,30,,
Flinders View,152.774,-27.6528,17,2021-08-15,26,29.2,2.6,0,4.2,29,,
North Maclean,153.03,-27.7708,17,2021-08-15,32.8,42,,,3.3,33,,
Lytton,153.153,-27.4065,17,2021-08-15,25,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-15,35,44.4,3,,1.7,30,,
Mutdapilly,152.651,-27.7528,17,2021-08-15,22.2,21.6,,,5.8,25,,
Hopeland,0,0,17,2021-08-15,14,13.2,,,0.8,32,1.1,13.2
Upper Humbug,150.4,-27.0908,17,2021-08-15,18.8,16.4,,,0.8,32,-111100,17
Miles Airport,0,0,17,2021-08-15,28.8,19.2,,,0.8,36,1.1,30.2
Environment Park,146.831,-19.2629,17,2021-08-15,36.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-15,37,27.6,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,17,2021-08-15,35.6,,,,,,,28.7
Lennon Drive,146.826,-19.2589,17,2021-08-15,34.4,,,,,,,29
