station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-06,50.8,54.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-06,33.8,21.6,,,,,,
Bluff,149.074,-23.582,13,2022-04-06,56.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-06,44.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-06,54.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-06,40.8,22,4.3,,,,,
Emerald,148.1653,-23.5208,13,2022-04-06,34.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-06,22,17.6,4,8,8.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-06,25.6,13.6,6.5,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-06,29.8,20,6.4,6,7.5,,,
Clinton,151,-24,13,2022-04-06,27.2,19.6,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-04-06,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-06,30,20.4,5.2,3,7.5,,,
Boyne Island,151.3507,-23.9408,13,2022-04-06,26.2,19.2,4.7,0,0,6.3,,
Memorial Park,151.2517,-23.8443,13,2022-04-06,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,13,2022-04-06,27.8,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-06,14.6,7.2,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-06,35.6,21.6,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,13,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-06,29.6,22,3.2,0,13.7,,24.6,
Wynnum,153.1581,-27.4296,13,2022-04-06,15,7.6,,-9999000,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-06,18.4,25.6,,1,0,,26.2,
Southport,153.4024,-27.9612,13,2022-04-06,19.2,20,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,13,2022-04-06,34,23.6,,,22.5,3.2,,
South Brisbane,153.0321,-27.4848,13,2022-04-06,39,25.2,,,16.2,0.4,,
North Maclean,153.03,-27.7708,13,2022-04-06,27.4,20.8,,,0,,30.8,
Lytton,153.1527,-27.4065,13,2022-04-06,22.8,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-06,30.6,23.2,3.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-06,29.2,21.6,,,1.2,,29.2,23.8
Deagon,153.0478,-27.3292,13,2022-04-06,26,20,5,,8.8,,16.9,
Deception Bay,153.1581,-27.4296,13,2022-04-06,27.6,20.4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,13,2022-04-06,25,19.2,3.9,,1.2,,26.2,
Miles Airport,0,0,13,2022-04-06,21.8,16,,,2.5,1.6,30.8,22.6
Hopeland,0,0,13,2022-04-06,15,15.2,,,1.2,1.5,32.3,13.5
Environment Park,146.83055,-19.26291,13,2022-04-06,34.6,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-06,28.4,,,,,,,28.6
North Ward,146.8073,-19.2509,13,2022-04-06,31,23.2,2.5,0,0,,,
Coastguard,146.8272,-19.2526,13,2022-04-06,30.6,,,,,,,28.9
