station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-20,42.6,35.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-20,27,21.2,,,,,,
Bluff,149.074,-23.582,04,2022-02-20,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-20,54.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-20,58.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-20,35.6,26.4,6,,,,,
Emerald,148.1653,-23.5208,04,2022-02-20,36.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-20,29.2,23.2,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-20,43,18.8,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-20,29.4,22,7.2,1,0,,,
Clinton,151,-24,04,2022-02-20,31.8,23.2,6,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-02-20,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-20,32.8,23.6,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-20,32.4,24,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-20,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,04,2022-02-20,28.8,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-20,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-20,29.6,20.8,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,04,2022-02-20,25.8,30.4,3,,2.5,,18.5,
Flinders View,152.7741,-27.6528,04,2022-02-20,27.4,23.6,3.4,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,04,2022-02-20,-2222,-4444,,0,7.5,,,
Springwood,153.1359,-27.6125,04,2022-02-20,19.8,26,,1,3.8,,23.1,
Southport,153.4024,-27.9612,04,2022-02-20,19.8,16.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-02-20,30.4,23.6,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-20,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-02-20,25.8,20.8,,,0,,21.5,
Lytton,153.1527,-27.4065,04,2022-02-20,22,18.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-20,28.4,24.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-20,28,23.6,,,6.2,,23.1,19.2
Deagon,153.0478,-27.3292,04,2022-02-20,27.4,21.6,7.7,,10,,21.5,
Deception Bay,153.1581,-27.4296,04,2022-02-20,27.4,22,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,04,2022-02-20,27.4,22,6,,2.5,,20,
Miles Airport,0,0,04,2022-02-20,23,19.2,,,5,1.1,35.4,23.1
Hopeland,0,0,04,2022-02-20,20.4,18.4,,,2.5,3.3,35.4,20
Environment Park,146.83055,-19.26291,04,2022-02-20,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-20,30.6,,,,,,,23.9
North Ward,146.8073,-19.2509,04,2022-02-20,34.2,26.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-20,33.6,,,,,,,24.8
