station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-20,33,20.4,,,,,,
Bluff,149.074,-23.582,19,2023-01-20,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-20,43.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-20,43,22,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-20,35,21.6,6.8,,,,,
Emerald,148.1653,-23.5208,19,2023-01-20,29.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-20,26,20,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-20,,,,33.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-20,39.4,13.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-20,35.4,22.4,4.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-20,38.8,24.4,7.2,,12,11.2,,
Clinton,151,-24,19,2023-01-20,31.2,20.8,2.6,,0,5,,
Auckland Point,151.2539,-23.8351,19,2023-01-20,36.2,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-20,27.8,19.2,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-20,32.2,21.2,7.2,,0,0,3.6,
The Gap,139.4977,-20.7264,19,2023-01-20,22.4,17.2,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-20,24.6,18.8,,33.8,,0,,
Nambour,152.9397,-26.6429,19,2023-01-20,22.6,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-20,21.4,14.4,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-20,6.2,8.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-20,70.2,8.4,,,3,3.8,,
Woolloongabba,153.035,-27.4975,19,2023-01-20,35.6,21.2,,,,13.7,0,
Southport,153.4024,-27.9612,19,2023-01-20,18.6,16.4,,32.3,,2.5,,
Springwood,153.1359,-27.6125,19,2023-01-20,18.2,16.8,,33.8,0,3.8,,
South Brisbane,153.0321,-27.4848,19,2023-01-20,33,22.4,,,,15,0,
Rocklea,152.9934,-27.5358,19,2023-01-20,19.4,17.6,7.7,30.8,,3.8,,
Flinders View,152.7741,-27.6528,19,2023-01-20,26.8,19.6,2.1,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-20,29,20,3.4,24.6,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-20,26.4,19.6,7.7,24.6,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-20,28.2,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-20,28.6,20.4,,32.3,,3.8,,23.1
Deception Bay,153.0348,-27.1935,19,2023-01-20,24.8,19.2,,30.8,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-20,54,10,,,1,,,
Miles Airport,0,0,19,2023-01-20,33.6,24.8,,50.8,,3.8,1.1,35
Toowoomba,151.931893,-27.535158,19,2023-01-20,22,18.8,,,,,,
Hopeland,0,0,19,2023-01-20,22,23.2,,56.9,,1.2,0.8,19.8
Lennon Drive,146.8264,-19.2589,19,2023-01-20,29.8,,,,,,,28.6
North Ward,146.8073,-19.2509,19,2023-01-20,30.2,22,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2023-01-20,30,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-20,32,,,,,,,26.4
Maryborough,152.6894,-25.5159,19,2023-01-20,27.8,20.8,,,,,,
