station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-10,26.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-10,35,22,,,,,,
Bluff,149.074,-23.582,06,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-10,44.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-10,56,29.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-10,32.8,27.2,6.8,,,,,
Emerald,148.1653,-23.5208,06,2022-03-10,44.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-10,21.2,16.4,5.1,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-10,30.4,18,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-10,25.8,21.2,3.8,0,1.2,,,
Clinton,151,-24,06,2022-03-10,26.4,21.6,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-10,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-10,30.8,22.8,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-03-10,41.4,34,0,0,3.8,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-10,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,06,2022-03-10,31.6,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-10,-2222,-4444,,11,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-10,30.6,16,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,06,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-10,22.2,16,2.6,0,8.8,,21.5,
Wynnum,153.1581,-27.4296,06,2022-03-10,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,06,2022-03-10,25.8,28.8,,1,8.8,,24.6,
Southport,153.4024,-27.9612,06,2022-03-10,21.8,22.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,06,2022-03-10,33.6,22,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-10,32,23.2,,,20,0,,
North Maclean,153.03,-27.7708,06,2022-03-10,24.4,18.8,,,1.2,,24.6,
Lytton,153.1527,-27.4065,06,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-10,33.2,24,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-10,33.8,24.4,,,1.2,,26.2,26
Deagon,153.0478,-27.3292,06,2022-03-10,30.4,21.6,7.2,,26.2,,23.1,
Deception Bay,153.1581,-27.4296,06,2022-03-10,34.6,24.4,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,06,2022-03-10,39.6,28.8,6.8,,2.5,,30.8,
Miles Airport,0,0,06,2022-03-10,11.6,7.2,,,5,1.1,24.6,12.5
Hopeland,0,0,06,2022-03-10,11.6,8.8,,,2.5,3.3,23.1,11
Environment Park,146.83055,-19.26291,06,2022-03-10,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-10,25.8,,,,,,,0
North Ward,146.8073,-19.2509,06,2022-03-10,30.2,26.8,3.4,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-03-10,28,,,,,,,23.5
