station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-22,34,26,,,,,,
Bluff,149.074,-23.582,10,2020-12-22,31.2,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-22,28.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-22,44.4,32.4,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-22,27.8,19.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-22,40,30,,,,,,
Clinton,151.222,-23.8701,10,2020-12-22,33.2,23.2,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-22,32,21.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-12-22,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,10,2020-12-22,24.4,15.6,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2020-12-22,27.4,19.6,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-22,33,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-22,34.4,22,6.8,0.5,1.7,,,
Targinie,151.105,-23.7744,10,2020-12-22,11,8,5.5,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-22,0,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-22,17.4,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-22,,,,,0.8,22,,
Flinders View,152.774,-27.6528,10,2020-12-22,25,,4.7,0,1.7,17,,
Rocklea,152.993,-27.5358,10,2020-12-22,19.8,16.8,4.7,,1.7,18,,
Southport,153.402,-27.9612,10,2020-12-22,27.6,18,,,1.7,20,,
Mutdapilly,152.651,-27.7528,10,2020-12-22,,,,,0.8,20,,
Springwood,153.136,-27.6125,10,2020-12-22,19,14,,0,1.7,19,,
South Brisbane,153.032,-27.4848,10,2020-12-22,29.4,23.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-22,29.4,20.8,,,10.8,,0,
Wynnum,153.158,-27.4296,10,2020-12-22,16.2,7.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2020-12-22,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,10,2020-12-22,28.2,22,3.8,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-22,16.2,6,,,,14,,21.2
Lytton,153.153,-27.4065,10,2020-12-22,21.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-22,31.8,,6,,1.7,17,,
Hopeland,0,0,10,2020-12-22,11.6,14.4,,,0,21,2.2,9
Miles Airport,0,0,10,2020-12-22,19,25.2,,,0.8,28,3.3,15.2
Upper Humbug,150.4,-27.0908,10,2020-12-22,19.2,22.8,,,0,21,2.2,15.5
Lennon Drive,146.826,-19.2589,10,2020-12-22,19,,,,,,,19.4
Coastguard,146.827,-19.2526,10,2020-12-22,19.6,,,,,,,15
Environment Park,146.831,-19.2629,10,2020-12-22,31,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-22,26.6,16.4,2.6,0,0,,,
