station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-13,26.2,17.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-13,22.8,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-13,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-13,39.2,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-13,30.6,20.8,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-07-13,28.8,22.4,,,,,,
Clinton,151.222,-23.8701,18,2021-07-13,23,17.6,5.5,0.5,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-07-13,22.6,17.2,3.8,1.5,11.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-13,42.4,14.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-13,23.6,17.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-07-13,,,,0.5,5.8,31,,
Auckland Point,151.254,-23.8351,18,2021-07-13,27.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-13,25,18.4,6.8,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-07-13,23.8,18.8,5.5,0,0.8,,2.2,
The Gap,139.498,-20.7264,18,2021-07-13,26.8,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-13,28.4,22.8,2.6,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-13,30.2,12.4,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-13,16,11.6,,3,5.8,,,
Woolloongabba,153.035,-27.4975,18,2021-07-13,39.2,26.8,,,31.7,,0,
Southport,153.402,-27.9612,18,2021-07-13,13.8,13.2,,,10,20,,
Springwood,153.136,-27.6125,18,2021-07-13,15.4,14.4,,0,4.2,24,,
South Brisbane,153.032,-27.4848,18,2021-07-13,32.6,26.4,,,22.5,,7.8,
Rocklea,152.993,-27.5358,18,2021-07-13,17.4,19.2,3.8,,14.2,17,,
Cannon Hill,153.087,-27.4654,18,2021-07-13,35,29.2,,,14.2,15,,25.2
Deception Bay,153.035,-27.1935,18,2021-07-13,23.8,19.2,,,0.8,33,,
Flinders View,152.774,-27.6528,18,2021-07-13,19.6,17.2,4.3,0.5,26.7,6,,
North Maclean,153.03,-27.7708,18,2021-07-13,21.6,20.8,,,1.7,20,,
Lytton,153.153,-27.4065,18,2021-07-13,25.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-13,19.8,17.6,3.4,,10,20,,
Mutdapilly,152.651,-27.7528,18,2021-07-13,14.8,10.4,,,4.2,30,,
Hopeland,0,0,18,2021-07-13,6.2,7.2,,,0.8,28,1.1,5
Upper Humbug,150.4,-27.0908,18,2021-07-13,9.4,10.4,,,0.8,28,-111100,7.9
Miles Airport,0,0,18,2021-07-13,13.6,11.2,,,0,35,2.2,12.9
Environment Park,146.831,-19.2629,18,2021-07-13,37.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-13,35.8,28.8,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-07-13,33.2,,,,,,,29.6
Lennon Drive,146.826,-19.2589,18,2021-07-13,38.6,,,,,,,42.9
