station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-28,31.2,22.4,,,,,,
Bluff,149.074,-23.582,02,2022-07-28,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-28,43.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-28,46.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-28,39.2,15.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-28,27.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-28,35.2,22,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-28,121.2,28.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-07-28,,,,-9999000,-12498750,52.3,,
South Gladstone,151.2705,-23.8626,02,2022-07-28,22.4,15.6,1.7,0,0,,,
Clinton,151,-24,02,2022-07-28,21.8,15.2,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-07-28,17.6,12.4,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-07-28,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-07-28,24.2,17.2,3.4,4,13.7,,,
Boyne Island,151.3507,-23.9408,02,2022-07-28,18.6,12.8,2.1,0,1.2,,7.9,
The Gap,139.4977,-20.7264,02,2022-07-28,22.2,12,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-07-28,43,12,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-07-28,36,18.4,,,3.8,,,
Wynnum,153.1581,-27.4296,02,2022-07-28,51.4,12.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-07-28,73,22.4,,,27.5,,3.8,
Flinders View,152.7741,-27.6528,02,2022-07-28,27.6,20,3,1,13.7,,,
South Brisbane,153.0321,-27.4848,02,2022-07-28,30.6,20,,,13.7,,2.9,
Springwood,153.1359,-27.6125,02,2022-07-28,17.4,15.6,,0,11.2,26.2,,
Southport,153.4024,-27.9612,02,2022-07-28,14,18,,,2.5,120,,
Rocklea,152.9934,-27.5358,02,2022-07-28,19.4,10,9.8,,25,32.3,,
North Maclean,153.03,-27.7708,02,2022-07-28,22,15.6,,,6.2,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-28,28.2,18,,,8.8,38.5,,16.8
Brisbane CBD,153.0281,-27.4774,02,2022-07-28,27.2,17.6,3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-07-28,32.4,18.8,,,2.5,40,,
Deagon,153.0478,-27.3292,02,2022-07-28,27.2,17.6,5.1,,6.2,35.4,,
Mountain Creek,153.1038,-26.6917,02,2022-07-28,26.8,16,2.6,,1.2,,,
Lytton,153.1527,-27.4065,02,2022-07-28,39,15.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-28,39.4,23.6,,,,,,
Miles Airport,0,0,02,2022-07-28,14.6,12,,,1.2,35.4,0.8,13.8
Hopeland,0,0,02,2022-07-28,13.4,11.6,,,6.2,33.8,0.7,12.3
North Ward,146.8073,-19.2509,02,2022-07-28,35,24.8,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-07-28,34.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-28,32,,,,,,,7.1
Lennon Drive,146.8264,-19.2589,02,2022-07-28,33.2,,,,,,,26.4
