station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-03,31.8,17.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-03,31.2,16,,,,,,
Bluff,149.074,-23.582,23,2021-05-03,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-03,20.2,12.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-03,24.6,18.8,8.5,,,,,
Emerald,148.165,-23.5208,23,2021-05-03,21.2,15.2,,,,,,
Clinton,151.222,-23.8701,23,2021-05-03,30.4,20.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-05-03,25,15.6,3.8,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-03,30,11.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-03,32,21.6,5.1,1,2.5,,,
Memorial Park,151.252,-23.8443,23,2021-05-03,,,,1.5,0.8,19,,
Auckland Point,151.254,-23.8351,23,2021-05-03,32,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-03,32.6,21.6,6.4,0,6.7,,,
Boyne Island,151.351,-23.9408,23,2021-05-03,26,18.8,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-03,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-03,26,20.4,5.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-03,8.4,3.6,,1,,,,
Wynnum,153.158,-27.4296,23,2021-05-03,14.4,5.6,,2,7.5,,,
Woolloongabba,153.035,-27.4975,23,2021-05-03,25.8,19.6,,,12.5,,0,
Southport,153.402,-27.9612,23,2021-05-03,19.8,13.6,,,7.5,5,,
Springwood,153.136,-27.6125,23,2021-05-03,14,9.2,,0,8.3,4,,
South Brisbane,153.032,-27.4848,23,2021-05-03,29.4,22,,,12.5,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-03,14.2,11.6,3.8,,6.7,0,,
Cannon Hill,153.087,-27.4654,23,2021-05-03,27,21.6,,,5.8,8,,18.9
Deception Bay,153.035,-27.1935,23,2021-05-03,,,,,7.5,6,,
Flinders View,152.774,-27.6528,23,2021-05-03,21.8,,3,0,7.5,2,,
North Maclean,153.03,-27.7708,23,2021-05-03,,,,,4.2,1,,
Lytton,153.153,-27.4065,23,2021-05-03,17.6,6,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-03,30.6,22,5.1,,2.5,10,,
Mutdapilly,152.651,-27.7528,23,2021-05-03,,,,,2.5,12,,
Hopeland,0,0,23,2021-05-03,8.4,7.2,,,0,18,1.1,7.6
Upper Humbug,150.4,-27.0908,23,2021-05-03,9,7.6,,,0,18,2.2,7.6
Miles Airport,0,0,23,2021-05-03,42,18,,,1.7,22,1.1,52.1
North Ward,146.807,-19.2509,23,2021-05-03,25.8,20,4.7,0,2.5,,,
Coastguard,146.827,-19.2526,23,2021-05-03,25.2,,,,,,,20.1
Lennon Drive,146.826,-19.2589,23,2021-05-03,23.8,,,,,,,24.8
