station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-28,26,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-28,38,31.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-28,37.8,21.6,,,,,,
Bluff,149.074,-23.582,22,2021-10-28,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-28,43.6,32,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-28,35.4,30.8,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-10-28,36.4,34.8,,,,,,
Clinton,151.222,-23.8701,22,2021-10-28,27.2,20,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-28,22.4,16.4,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-28,40.2,14.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-28,21.6,17.2,5.5,0,3.8,,,
Memorial Park,151.252,-23.8443,22,2021-10-28,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,22,2021-10-28,26.8,20,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-28,30,19.6,8.1,1,7.5,,,
Auckland Point,151.254,-23.8351,22,2021-10-28,30.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-28,81.4,101.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-28,43,28,,,20,,0,
Wynnum West,153.15,-27.4379,22,2021-10-28,37.4,11.2,,5,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-28,56,28.8,,,2.5,43,,
Rocklea,152.993,-27.5358,22,2021-10-28,29.8,24.4,14,,7.5,13,,
Flinders View,152.774,-27.6528,22,2021-10-28,36.4,28.8,7.2,0,5,34,,
Wynnum,153.158,-27.4296,22,2021-10-28,33.4,15.2,,0,5,,,
South Brisbane,153.032,-27.4848,22,2021-10-28,37.8,26.8,,,18.8,,2.2,
Springwood,153.136,-27.6125,22,2021-10-28,32,25.6,,1,2.5,19,,
Southport,153.402,-27.9612,22,2021-10-28,26.4,18.8,,,1.2,20,,
North Maclean,153.03,-27.7708,22,2021-10-28,33.4,24.4,,,2.5,20,,
Lytton,153.153,-27.4065,22,2021-10-28,31.8,11.2,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-28,36.6,26,,,1.2,21,,
Deagon,153.048,-27.3292,22,2021-10-28,23.4,20.8,9.8,,7.5,17,,
Cannon Hill,153.087,-27.4654,22,2021-10-28,45.2,29.6,,,8.8,14,,35.6
Brisbane CBD,153.028,-27.4774,22,2021-10-28,39,29.2,11.5,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-28,41.4,28,5.5,,2.5,20,,
Upper Humbug,150.4,-27.0908,22,2021-10-28,29.6,32.8,,,3.8,34,-111100,26.1
Miles Airport,0,0,22,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,22,2021-10-28,24.4,30,,,3.8,34,11.1,21
Coastguard,146.827,-19.2526,22,2021-10-28,26.4,,,,,,,23.5
Environment Park,146.831,-19.2629,22,2021-10-28,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-28,27.6,,,,,,,29.6
North Ward,146.807,-19.2509,22,2021-10-28,32.2,22.8,3,0,1.2,,,
