station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-25,24.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-25,29.6,19.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-25,20.4,16,,,,,,
Bluff,149.074,-23.582,08,2021-11-25,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-25,40,21.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-25,21,16.4,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-11-25,25.6,18.8,,,,,,
Clinton,151.222,-23.8701,08,2021-11-25,27,20.4,7.7,0,6.2,,,
South Gladstone,151.27,-23.8626,08,2021-11-25,14.6,6.8,5.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-25,21.6,7.6,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-25,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,08,2021-11-25,,,,1,5,29,,
Boyne Island,151.351,-23.9408,08,2021-11-25,29,22,8.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-25,31,20,8.9,0,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-25,34.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-25,36.8,33.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-25,25.2,18,,,32.5,,0,
Wynnum West,153.15,-27.4379,08,2021-11-25,13,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-25,18,12,,,2.5,6,,
Rocklea,152.993,-27.5358,08,2021-11-25,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,08,2021-11-25,19,15.2,2.6,0,3.8,3,,
Wynnum,153.158,-27.4296,08,2021-11-25,11.8,4,,0,6.2,,,
South Brisbane,153.032,-27.4848,08,2021-11-25,26,17.6,,,23.8,,1.1,
Springwood,153.136,-27.6125,08,2021-11-25,8.8,8.4,,0,6.2,10,,
Southport,153.402,-27.9612,08,2021-11-25,13.4,7.2,,,8.8,11,,
North Maclean,153.03,-27.7708,08,2021-11-25,12.2,8,,,3.8,4,,
Lytton,153.153,-27.4065,08,2021-11-25,19.8,6,,0,,,,
Deception Bay,153.035,-27.1935,08,2021-11-25,19,14,,,1.2,6,,
Deagon,153.048,-27.3292,08,2021-11-25,11.4,10.8,3.4,,21.3,4,,
Cannon Hill,153.087,-27.4654,08,2021-11-25,24.8,17.2,,,15,3,,17.6
Brisbane CBD,153.028,-27.4774,08,2021-11-25,21.8,16.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-25,21.4,14.8,4.7,,8.8,3,,
Upper Humbug,150.4,-27.0908,08,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-25,9,8,,,1.2,22,1.1,9.4
Hopeland,0,0,08,2021-11-25,6.6,7.2,,,1.2,15,1.1,6
Coastguard,146.827,-19.2526,08,2021-11-25,23,,,,,,,17.9
Environment Park,146.831,-19.2629,08,2021-11-25,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-25,20.8,,,,,,,16.1
North Ward,146.807,-19.2509,08,2021-11-25,26.6,20.8,3.8,0,6.2,,,
