station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-16,21.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-16,35,20.8,,,,,,
Bluff,149.074,-23.582,14,2022-01-16,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-16,38.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-16,40.8,24,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-16,25,17.2,2.6,,,,,
Emerald,148.1653,-23.5208,14,2022-01-16,33.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-16,19.2,16.4,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-16,108.6,26.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-16,23.2,16.8,5.5,0,0,,,
Clinton,151,-24,14,2022-01-16,27.4,19.2,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-16,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-16,33,19.2,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-16,32.6,24,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-16,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,14,2022-01-16,42,24,,13,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-16,19,8.4,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-16,26.8,17.2,,,1.2,,47.7,
Rocklea,152.9934,-27.5358,14,2022-01-16,21,21.6,3,,2.5,,44.6,
Flinders View,152.7741,-27.6528,14,2022-01-16,25.6,18.4,2.1,0,2.5,,46.2,
Wynnum,153.1581,-27.4296,14,2022-01-16,18.4,9.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-16,22.6,26.4,,0,1.2,,47.7,
Southport,153.4024,-27.9612,14,2022-01-16,19,18.4,,,2.5,,43.1,
Woolloongabba,153.035,-27.4975,14,2022-01-16,27.2,18.8,,,13.7,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-16,27.2,19.2,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2022-01-16,24,16.4,,,1.2,,44.6,
Lytton,153.1527,-27.4065,14,2022-01-16,20,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-16,28.4,21.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-16,30.2,20.8,,,2.5,,50.8,21.1
Deagon,153.0478,-27.3292,14,2022-01-16,16.4,14.8,3,,6.2,,44.6,
Deception Bay,153.1581,-27.4296,14,2022-01-16,31.6,22.4,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,14,2022-01-16,32.6,22.8,5.5,,1.2,,27.7,
Miles Airport,0,0,14,2022-01-16,23.8,19.2,,,1.2,1.1,35.4,24.8
Hopeland,0,0,14,2022-01-16,21.4,18,,,1.2,1.1,36.9,22.1
Environment Park,146.83055,-19.26291,14,2022-01-16,21,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-16,20.8,,,,,,,22
North Ward,146.8073,-19.2509,14,2022-01-16,25,19.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-16,24,,,,,,,24.9
