station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-21,52.8,27.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-21,21,12,,,,,,
Bluff,149.074,-23.582,17,2021-05-21,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-21,66.2,25.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-21,39.2,25.2,5.5,,,,,
Emerald,148.165,-23.5208,17,2021-05-21,26.4,13.2,,,,,,
Clinton,151.222,-23.8701,17,2021-05-21,24.6,14,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-05-21,39.4,52,3.4,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-21,44.6,10,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-21,26,14.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-21,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,17,2021-05-21,37.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-21,-2222,-4444,4.3,1,5,,,
Boyne Island,151.351,-23.9408,17,2021-05-21,18.2,12,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-05-21,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-21,27.8,20.4,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-21,6.8,0.4,,0,,,,
Wynnum,153.158,-27.4296,17,2021-05-21,7.4,1.6,,2,0,,,
Woolloongabba,153.035,-27.4975,17,2021-05-21,39,24.4,,,26.7,,0,
Southport,153.402,-27.9612,17,2021-05-21,13.4,10,,,5,23,,
Springwood,153.136,-27.6125,17,2021-05-21,13.4,11.6,,0,2.5,25,,
South Brisbane,153.032,-27.4848,17,2021-05-21,49.2,27.6,,,20,,2.2,
Rocklea,152.993,-27.5358,17,2021-05-21,19.6,19.2,1.7,,5,24,,
Cannon Hill,153.087,-27.4654,17,2021-05-21,26.2,19.6,,,4.2,34,,22
Deception Bay,153.035,-27.1935,17,2021-05-21,19.2,15.2,,,1.7,29,,
Flinders View,152.774,-27.6528,17,2021-05-21,26.2,21.2,0.9,0,6.7,19,,
North Maclean,153.03,-27.7708,17,2021-05-21,19.4,16.8,,,0.8,26,,
Lytton,153.153,-27.4065,17,2021-05-21,23.8,7.2,,1,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-21,20.6,15.6,2.1,,4.2,24,,
Mutdapilly,152.651,-27.7528,17,2021-05-21,63.6,16.8,,,10,15,,
Hopeland,0,0,17,2021-05-21,7,4.4,,,0.8,32,0,7.2
Upper Humbug,150.4,-27.0908,17,2021-05-21,7.4,5.2,,,0.8,32,2.2,7.1
Miles Airport,0,0,17,2021-05-21,20,16.4,,,-8332500,-9999000,1.1,19.2
North Ward,146.807,-19.2509,17,2021-05-21,56.4,32.4,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,17,2021-05-21,59.4,,,,,,,44.4
Lennon Drive,146.826,-19.2589,17,2021-05-21,58,,,,,,,51.2
