station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-15,28.4,24.8,,,,,,
Bluff,149.074,-23.582,20,2022-06-15,40,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-15,32.8,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-15,42.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-15,39.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-15,44.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-15,30,17.6,6.2,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-15,0,0,8,0,-1388750,,,
Clinton,151,-24,20,2022-06-15,21.6,16.8,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-06-15,-2222,-4444,3.6,2,6.2,,,
Targinie,151.1055,-23.7744,20,2022-06-15,23.6,16.8,8.2,1,27.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-15,,,,10,13.7,50.8,,
Auckland Point,151.2539,-23.8351,20,2022-06-15,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-06-15,25.8,17.6,3.8,2,5,,,
Boyne Island,151.3507,-23.9408,20,2022-06-15,22.2,16.4,1.9,0,1.2,,6.9,
The Gap,139.4977,-20.7264,20,2022-06-15,28.8,12.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-15,29.2,29.2,4.2,0,30,26.2,,
Rocklea,152.9934,-27.5358,20,2022-06-15,35.4,36.4,13,,40,21.5,,
South Brisbane,153.0321,-27.4848,20,2022-06-15,36,35.2,,,48.8,,2.8,
Springwood,153.1359,-27.6125,20,2022-06-15,34.4,39.6,,1,13.7,26.2,,
Southport,153.4024,-27.9612,20,2022-06-15,20,25.6,,,27.5,33.8,,
Woolloongabba,153.035,-27.4975,20,2022-06-15,46,37.6,,,43.8,,6.4,
Wynnum,153.1581,-27.4296,20,2022-06-15,19.6,14,,1,1.2,,,
Wynnum West,153.1495,-27.4296,20,2022-06-15,22.4,16.4,,0,,,,
North Maclean,153.03,-27.7708,20,2022-06-15,28,32.4,,,8.8,35.4,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-15,33.4,32.8,18.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-15,40,36.4,,,27.5,21.5,,27.4
Mutdapilly,152.6509,-27.7528,20,2022-06-15,37,27.6,,,10,38.5,,
Deagon,153.0478,-27.3292,20,2022-06-15,29.6,28.4,14.9,,38.8,18.5,,
Lytton,153.1527,-27.4065,20,2022-06-15,40.6,23.6,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-06-15,24.4,24,16.7,,21.3,26.2,,
Deception Bay,153.1581,-27.4296,20,2022-06-15,36.6,32.8,,,31.2,26.2,,
Hopeland,0,0,20,2022-06-15,12,13.2,,,1.2,43.1,1.7,10.1
Miles Airport,0,0,20,2022-06-15,39.4,22.4,,,7.5,40,1.8,37.5
Coastguard,146.8272,-19.2526,20,2022-06-15,37.2,,,,,,,30.8
Lennon Drive,146.8264,-19.2589,20,2022-06-15,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-06-15,34.8,33.6,2.2,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-06-15,37.2,,,,,,,
