station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-16,40.8,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-08-16,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-16,28.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-16,43.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-16,36.8,12.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-16,26,16,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-16,39.4,23.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-16,94.6,36.8,10.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-16,,,,1,10,38.5,,
South Gladstone,151.2705,-23.8626,08,2022-08-16,25.4,27.2,8.1,1,12.5,,,
Clinton,151,-24,08,2022-08-16,25.4,28.8,6.4,0,6.2,,,
Targinie,151.1055,-23.7744,08,2022-08-16,16.4,18.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-16,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-16,23.6,24.8,6.4,0,10,,,
Boyne Island,151.3507,-23.9408,08,2022-08-16,24.2,27.2,9.4,0,5,,8.9,
The Gap,139.4977,-20.7264,08,2022-08-16,32,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-16,32,15.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-16,19.4,10.8,,,8.8,20,,
Wynnum,153.1581,-27.4296,08,2022-08-16,32.2,16,,2,15,,,
Woolloongabba,153.035,-27.4975,08,2022-08-16,35.6,21.2,,,36.2,,6.8,
Flinders View,152.7741,-27.6528,08,2022-08-16,19.6,15.2,3,2,20,4.6,,
South Brisbane,153.0321,-27.4848,08,2022-08-16,27.4,22,,,33.8,,4.9,
Springwood,153.1359,-27.6125,08,2022-08-16,18,26.4,,0,21.3,4.6,,
Southport,153.4024,-27.9612,08,2022-08-16,12,16.4,,,21.3,13.8,,
Rocklea,152.9934,-27.5358,08,2022-08-16,26.2,23.6,19.6,,32.5,1.5,,
North Maclean,153.03,-27.7708,08,2022-08-16,20.8,17.2,,,6.2,1.5,,
Cannon Hill,153.0872,-27.4654,08,2022-08-16,23.2,19.2,,,23.8,4.6,,19.1
Brisbane CBD,153.0281,-27.4774,08,2022-08-16,23,17.2,7.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-16,28.2,24,,,20,1.5,,
Deagon,153.0478,-27.3292,08,2022-08-16,18.2,16,7.7,,25,4.6,,
Mountain Creek,153.1038,-26.6917,08,2022-08-16,20.4,19.6,6.4,,8.8,6.2,,
Lytton,153.1527,-27.4065,08,2022-08-16,35.6,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-16,17,12.4,,,,,,
Miles Airport,0,0,08,2022-08-16,4.8,4.8,,,3.8,13.8,1.4,4.5
Hopeland,0,0,08,2022-08-16,3.6,4,,,3.8,6.2,0.8,3.6
North Ward,146.8073,-19.2509,08,2022-08-16,20.4,13.2,0.9,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-08-16,38.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-16,23.4,,,,,,,26.2
Lennon Drive,146.8264,-19.2589,08,2022-08-16,34.4,,,,,,,31.8
