station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-18,28.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-18,26,17.2,,,,,,
Bluff,149.074,-23.582,11,2022-03-18,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-18,39,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-18,39,21.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-18,35.8,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,11,2022-03-18,30.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-18,24.2,14.8,4.3,4,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-18,41.6,14.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-18,32.6,21.2,4.7,5,6.2,,,
Clinton,151,-24,11,2022-03-18,31.2,21.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-03-18,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-18,36,22.8,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-03-18,30.4,21.6,4.7,0,0,6.7,,
Memorial Park,151.2517,-23.8443,11,2022-03-18,,,,8,5,,33.8,
The Gap,139.4977,-20.7264,11,2022-03-18,23.8,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-18,4.6,5.6,,12,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-18,71.8,20.8,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,11,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-18,26.8,18.8,1.7,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,11,2022-03-18,19.4,8.8,,0,6.2,,,
Springwood,153.1359,-27.6125,11,2022-03-18,23.2,19.2,,1,3.8,,13.8,
Southport,153.4024,-27.9612,11,2022-03-18,20.6,18.4,,,-12498750,,-1709230.8,
Woolloongabba,153.035,-27.4975,11,2022-03-18,39,23.6,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-18,39.2,24,,,16.2,1.1,,
North Maclean,153.03,-27.7708,11,2022-03-18,26.2,18.4,,,0,,13.8,
Lytton,153.1527,-27.4065,11,2022-03-18,33.8,12,,5,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-18,32.4,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-18,32.8,22.4,,,1.2,,18.5,24.4
Deagon,153.0478,-27.3292,11,2022-03-18,31.6,22,6.4,,18.8,,12.3,
Deception Bay,153.1581,-27.4296,11,2022-03-18,31.8,22.8,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,11,2022-03-18,33.2,23.6,3.8,,2.5,,16.9,
Miles Airport,0,0,11,2022-03-18,26.2,14.4,,,2.5,1.1,23.1,30.6
Hopeland,0,0,11,2022-03-18,15.8,12,,,1.2,1.1,21.5,16
Environment Park,146.83055,-19.26291,11,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-18,38,,,,,,,31.5
North Ward,146.8073,-19.2509,11,2022-03-18,35.2,24,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-03-18,35.8,,,,,,,33
