station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-29,43.4,28.4,,,,,,
Bluff,149.074,-23.582,21,2021-01-29,40.2,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-29,38.6,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-29,50.8,30,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-29,45.8,34.4,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-29,46.8,30,,,,,,
Clinton,151.222,-23.8701,21,2021-01-29,41,30.4,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-29,42.8,25.2,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2021-01-29,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,21,2021-01-29,37.2,22,8.9,0.5,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-29,36,26.4,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-29,44,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-29,42.8,30,10.6,1.5,7.5,,,
Targinie,151.105,-23.7744,21,2021-01-29,38.6,28,9.4,0.5,1.7,,,
The Gap,139.498,-20.7264,21,2021-01-29,29.2,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-29,25.8,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,21,2021-01-29,,,,,0.8,11,,
Flinders View,152.774,-27.6528,21,2021-01-29,37.8,,4.7,0,1.7,8,,
Rocklea,152.993,-27.5358,21,2021-01-29,27,18.8,7.2,,2.5,9,,
Southport,153.402,-27.9612,21,2021-01-29,35.4,21.6,,,0.8,9,,
Mutdapilly,152.651,-27.7528,21,2021-01-29,,,,,1.7,9,,
Springwood,153.136,-27.6125,21,2021-01-29,27.8,16.4,,0,0,9,,
South Brisbane,153.032,-27.4848,21,2021-01-29,72.4,38,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,21,2021-01-29,41,28.4,,,6.7,,2.2,
Wynnum,153.158,-27.4296,21,2021-01-29,28.4,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,21,2021-01-29,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,21,2021-01-29,37.8,27.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-29,28.2,14.8,,,-8332500,-9999000,,29.4
Lytton,153.153,-27.4065,21,2021-01-29,30.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-29,48.8,,8.9,,1.7,11,,
Hopeland,0,0,21,2021-01-29,16.4,16.8,,,1.7,19,2.2,13.8
Miles Airport,0,0,21,2021-01-29,33,24,,,0.8,27,1.1,33.4
Upper Humbug,150.4,-27.0908,21,2021-01-29,18.8,19.6,,,1.7,19,3.3,15.9
Lennon Drive,146.826,-19.2589,21,2021-01-29,45.2,,,,,,,61.9
Coastguard,146.827,-19.2526,21,2021-01-29,41.6,,,,,,,26.2
Environment Park,146.831,-19.2629,21,2021-01-29,36.2,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-29,41.8,29.6,8.1,0,0,,,
