station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-20,23.2,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-02-20,24.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-20,19.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-20,24.4,14,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-20,21.4,13.2,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-20,23.2,12.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-20,20.4,16,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-20,33,5.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-02-20,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,10,2021-02-20,17.6,14,1.3,0,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-20,-19998,-39996,3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-02-20,19,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-20,22,14.4,3,0,0.8,,,
Targinie,151.105,-23.7744,10,2021-02-20,21.4,14.4,2.6,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-02-20,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-20,2,0,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-02-20,,,,,0,19,,
Flinders View,152.774,-27.6528,10,2021-02-20,15.2,,0.9,0,0.8,16,,
Rocklea,152.993,-27.5358,10,2021-02-20,11,9.6,0.9,,0.8,18,,
Southport,153.402,-27.9612,10,2021-02-20,14,8.8,,,0.8,16,,
Mutdapilly,152.651,-27.7528,10,2021-02-20,,,,,0.8,19,,
Springwood,153.136,-27.6125,10,2021-02-20,10.6,8.4,,0,1.7,17,,
South Brisbane,153.032,-27.4848,10,2021-02-20,26,18,,,7.5,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-20,21.8,14.8,,,6.7,,0,
Wynnum,153.158,-27.4296,10,2021-02-20,8.6,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2021-02-20,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,10,2021-02-20,19.8,14.4,0,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-20,12.2,6.8,,,0,19,,14.5
Lytton,153.153,-27.4065,10,2021-02-20,6,0,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-20,27.6,18,2.6,,1.7,15,,
Hopeland,0,0,10,2021-02-20,8.8,7.2,,,0.8,24,3.3,8.5
Miles Airport,0,0,10,2021-02-20,34.4,14.4,,,0.8,31,0,42.8
Upper Humbug,150.4,-27.0908,10,2021-02-20,9.6,7.6,,,0.8,24,2.2,9.1
Lennon Drive,146.826,-19.2589,10,2021-02-20,15.8,,,,,,,9.9
Coastguard,146.827,-19.2526,10,2021-02-20,16.8,,,,,,,10.6
Environment Park,146.831,-19.2629,10,2021-02-20,17.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-20,16,11.2,1.7,0,3.3,,,
