station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-28,32,22.8,,,,,,
Bluff,149.074,-23.582,04,2021-03-28,34.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-28,29,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-28,26.2,18.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-28,37.4,21.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-28,41,21.6,,,,,,
Clinton,151.222,-23.8701,04,2021-03-28,25.8,20.4,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-28,150.4,133.2,32.8,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-03-28,,,,0.5,4.2,13,,
South Gladstone,151.27,-23.8626,04,2021-03-28,25.6,28,2.6,0.5,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-03-28,19.4,14.8,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-03-28,29,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-28,68.2,97.2,44.3,1.5,5.8,,,
Targinie,151.105,-23.7744,04,2021-03-28,94.8,152,54.5,0.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-03-28,20.2,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-28,20.4,18.8,,2,,,,
North Maclean,153.03,-27.7708,04,2021-03-28,,,,,2.5,6,,
Flinders View,152.774,-27.6528,04,2021-03-28,24.6,,7.2,0,5,2,,
Rocklea,152.993,-27.5358,04,2021-03-28,23.4,24,6,,4.2,4,,
Southport,153.402,-27.9612,04,2021-03-28,635,1435.6,,,1.7,13,,
Mutdapilly,152.651,-27.7528,04,2021-03-28,,,,,5,6,,
Springwood,153.136,-27.6125,04,2021-03-28,25,23.6,,0,8.3,6,,
South Brisbane,153.032,-27.4848,04,2021-03-28,39.6,31.2,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,04,2021-03-28,32.2,23.2,,,11.7,,0,
Wynnum,153.158,-27.4296,04,2021-03-28,30.2,19.6,,1.5,13.3,,,
Deception Bay,153.035,-27.1935,04,2021-03-28,,,,,6.7,1,,
Brisbane CBD,153.028,-27.4774,04,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-28,28,21.6,,,8.3,7,,28.5
Lytton,153.153,-27.4065,04,2021-03-28,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-28,25.6,19.2,4.7,,1.7,7,,
Hopeland,0,0,04,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-28,14.4,12,,,6.7,14,1.1,13.8
Upper Humbug,150.4,-27.0908,04,2021-03-28,14.4,11.6,,,-8332500,-9999000,-111100,13
Lennon Drive,146.826,-19.2589,04,2021-03-28,29,,,,,,,34
Coastguard,146.827,-19.2526,04,2021-03-28,29,,,,,,,25.8
Environment Park,146.831,-19.2629,04,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-28,31,24,4.3,0,0,,,
