station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-13,33.2,22.4,,,,,,
Bluff,149.074,-23.582,00,2022-11-13,31.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-13,61.8,26,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-13,45,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-13,32.6,27.6,14.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-13,54.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-13,30.4,19.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-13,,,,41.5,0,2.5,,
South Gladstone,151.2705,-23.8626,00,2022-11-13,28,18.8,4.7,,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-13,52,17.2,6,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-13,18.2,14.8,5.1,,0,1.2,,
Clinton,151,-24,00,2022-11-13,24.2,18.4,4.7,,0,5,,
Auckland Point,151.2539,-23.8351,00,2022-11-13,23,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-13,25.2,18,3.8,,0,13.7,,
Boyne Island,151.3507,-23.9408,00,2022-11-13,26.4,19.2,5.5,,0,0,6.9,
The Gap,139.4977,-20.7264,00,2022-11-13,23.6,24.4,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-13,26.8,20.4,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-13,35.8,28.8,,30.8,,3.8,,
Flinders View,152.7741,-27.6528,00,2022-11-13,37.4,33.2,1.7,32.3,1,5,,
Rocklea,152.9934,-27.5358,00,2022-11-13,40.6,48.4,6,33.8,,3.8,,
South Brisbane,153.0321,-27.4848,00,2022-11-13,41.2,36,,,,8.8,0.8,
Springwood,153.1359,-27.6125,00,2022-11-13,26.2,25.6,,1.5,0,18.8,,
Southport,153.4024,-27.9612,00,2022-11-13,24.4,20,,32.3,,3.8,,
Woolloongabba,153.035,-27.4975,00,2022-11-13,49.4,34.8,,,,7.5,0.9,
Wynnum,153.1581,-27.4296,00,2022-11-13,35.8,24.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-13,12.2,21.2,,,2,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-13,41.2,38.4,,38.5,,5,,
Lytton,153.1527,-27.4065,00,2022-11-13,49,40,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-13,39.2,36,3.4,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-13,36,28.8,,40,,1.2,,
Deagon,153.0478,-27.3292,00,2022-11-13,35.4,33.2,5.5,35.4,,1.2,,
Cannon Hill,153.0872,-27.4654,00,2022-11-13,43,32.4,,33.8,,2.5,,36.9
Maryborough,152.6894,-25.5159,00,2022-11-13,27.4,22.4,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-13,35.6,25.6,2.1,35.4,,1.2,,
Toowoomba,151.931893,-27.535158,00,2022-11-13,40.2,38,,,,,,
Miles Airport,0,0,00,2022-11-13,35,21.2,,41.5,,1.2,-111100,40.4
Hopeland,0,0,00,2022-11-13,26.4,20,,49.2,,1.2,1.2,28
North Ward,146.8073,-19.2509,00,2022-11-13,27.4,19.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-11-13,26.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-13,27.2,,,,,,,24.8
Lennon Drive,146.8264,-19.2589,00,2022-11-13,25.4,,,,,,,23.1
