station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-22,32.2,25.2,,,,,,
Bluff,149.074,-23.582,20,2020-12-22,39,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-22,32,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-22,41.8,32.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-22,24.6,18,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-22,43,30.8,,,,,,
Clinton,151.222,-23.8701,20,2020-12-22,33.4,23.6,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-22,35.2,18,6,0,0,,,
Memorial Park,151.252,-23.8443,20,2020-12-22,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,20,2020-12-22,26,17.6,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-22,28.2,20.4,8.5,0,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-22,33.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-22,34.6,22.8,8.5,0,3.3,,,
Targinie,151.105,-23.7744,20,2020-12-22,18.6,14,7.2,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-22,0,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-22,29.4,13.6,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-22,,,,,2.5,14,,
Flinders View,152.774,-27.6528,20,2020-12-22,26,,1.3,0,4.2,25,,
Rocklea,152.993,-27.5358,20,2020-12-22,22.6,19.6,1.7,,4.2,25,,
Southport,153.402,-27.9612,20,2020-12-22,24.2,17.2,,,7.5,10,,
Mutdapilly,152.651,-27.7528,20,2020-12-22,,,,,0.8,31,,
Springwood,153.136,-27.6125,20,2020-12-22,23.2,18.4,,0,2.5,10,,
South Brisbane,153.032,-27.4848,20,2020-12-22,34.8,27.2,,,15.8,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-22,33.4,24,,,12.5,,0,
Wynnum,153.158,-27.4296,20,2020-12-22,22,16.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,20,2020-12-22,,,,,5.8,17,,
Brisbane CBD,153.028,-27.4774,20,2020-12-22,32.8,24.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-22,19.6,9.6,,,,3,,32.6
Lytton,153.153,-27.4065,20,2020-12-22,25.2,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-22,42.8,,8.9,,3.3,24,,
Hopeland,0,0,20,2020-12-22,9,11.2,,,0.8,28,2.2,7.1
Miles Airport,0,0,20,2020-12-22,13.6,17.6,,,0.8,30,3.3,11
Upper Humbug,150.4,-27.0908,20,2020-12-22,13.6,16,,,0.8,28,2.2,11.2
Lennon Drive,146.826,-19.2589,20,2020-12-22,19.2,,,,,,,18.8
Coastguard,146.827,-19.2526,20,2020-12-22,20.6,,,,,,,16
Environment Park,146.831,-19.2629,20,2020-12-22,29,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-22,25,16.4,3,0,0,,,
