station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-21,39,26.4,,,,,,
Bluff,149.074,-23.582,07,2021-01-21,54.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-21,59.8,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-21,45.2,23.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-21,40,25.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-21,38.2,22.8,,,,,,
Clinton,151.222,-23.8701,07,2021-01-21,38,25.2,10.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-21,58.8,30,12.3,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-01-21,,,,3.5,1.7,16,,
South Gladstone,151.27,-23.8626,07,2021-01-21,55.2,43.6,8.5,0.5,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-01-21,36,26,12.3,0,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-01-21,56.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-21,43.8,30,13.2,0.5,4.2,,,
Targinie,151.105,-23.7744,07,2021-01-21,44.6,28.8,11.5,1.5,2.5,,,
The Gap,139.498,-20.7264,07,2021-01-21,34.2,,,41.5,,,,
Wynnum West,153.15,-27.4379,07,2021-01-21,22.4,10.8,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-01-21,,,,,2.5,9,,
Flinders View,152.774,-27.6528,07,2021-01-21,41.6,,3.8,0,3.3,9,,
Rocklea,152.993,-27.5358,07,2021-01-21,30.2,21.6,6.8,,5.8,8,,
Southport,153.402,-27.9612,07,2021-01-21,31.2,19.2,,,2.5,11,,
Mutdapilly,152.651,-27.7528,07,2021-01-21,,,,,1.7,9,,
Springwood,153.136,-27.6125,07,2021-01-21,30.6,20.4,,0,6.7,8,,
South Brisbane,153.032,-27.4848,07,2021-01-21,58.6,37.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-21,46.2,32,,,18.3,,0,
Wynnum,153.158,-27.4296,07,2021-01-21,24.8,3.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,07,2021-01-21,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,07,2021-01-21,43.2,31.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-21,33.2,17.2,,,,13,,33
Lytton,153.153,-27.4065,07,2021-01-21,32,14.4,,2.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-21,48.8,,6,,2.5,12,,
Hopeland,0,0,07,2021-01-21,22.6,24.8,,,0,16,2.2,20
Miles Airport,0,0,07,2021-01-21,35.6,31.2,,,0.8,18,1.1,34.6
Upper Humbug,150.4,-27.0908,07,2021-01-21,28,32.8,,,0,16,-111100,22.1
Lennon Drive,146.826,-19.2589,07,2021-01-21,28.4,,,,,,,32.5
Coastguard,146.827,-19.2526,07,2021-01-21,31.2,,,,,,,21.7
Environment Park,146.831,-19.2629,07,2021-01-21,27.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-21,33.2,22.8,7.2,0,0.8,,,
