station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-08,26.8,18,,,,,,
Bluff,149.074,-23.582,03,2022-06-08,15.2,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-08,13.8,7.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-08,41.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-08,21,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-08,42.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-08,23.8,13.2,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-08,24.8,8,4.8,0,-1388750,,,
Clinton,151,-24,03,2022-06-08,14.8,8.8,0.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-06-08,-2222,-4444,0.6,1,2.5,,,
Targinie,151.1055,-23.7744,03,2022-06-08,11,5.6,1.5,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-06-08,,,,-9999000,-12498750,35.4,,
Auckland Point,151.2539,-23.8351,03,2022-06-08,14.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-06-08,15,8.4,0.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-06-08,12.6,9.2,0.6,0,0,,7.3,
The Gap,139.4977,-20.7264,03,2022-06-08,20.2,11.6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-06-08,34.2,33.2,1.2,0,13.7,23.1,,
Rocklea,152.9934,-27.5358,03,2022-06-08,13,11.6,3.1,,6.2,27.7,,
South Brisbane,153.0321,-27.4848,03,2022-06-08,20.6,14.4,,,6.2,,0.9,
Springwood,153.1359,-27.6125,03,2022-06-08,12,10.8,,1,7.5,20,,
Southport,153.4024,-27.9612,03,2022-06-08,11.2,14,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,03,2022-06-08,33,17.2,,,13.7,,2.3,
Wynnum,153.1581,-27.4296,03,2022-06-08,28.8,9.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,03,2022-06-08,25.4,8.4,,2,,,,
North Maclean,153.03,-27.7708,03,2022-06-08,23.2,22.8,,,2.5,12.3,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-08,18.8,12.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-06-08,20.4,14,,,3.8,27.7,,15
Mutdapilly,152.6509,-27.7528,03,2022-06-08,17.8,11.2,,,1.2,33.8,,
Deagon,153.0478,-27.3292,03,2022-06-08,14.8,10.4,3.7,,2.5,32.3,,
Lytton,153.1527,-27.4065,03,2022-06-08,22.4,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-06-08,16,14,2.1,,2.5,21.5,,
Deception Bay,153.1581,-27.4296,03,2022-06-08,21.6,13.2,,,2.5,29.2,,
Hopeland,0,0,03,2022-06-08,6.4,6,,,-12498750,21.5,0.5,5.6
Miles Airport,0,0,03,2022-06-08,7.8,7.2,,,-12498750,26.2,1.1,7
Coastguard,146.8272,-19.2526,03,2022-06-08,19.8,,,,,,,15
Lennon Drive,146.8264,-19.2589,03,2022-06-08,19.2,,,,,,,15.6
North Ward,146.8073,-19.2509,03,2022-06-08,18.4,15.6,1.2,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-06-08,17.8,,,,,,,
