station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-11,36.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-11,28,16.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-11,18.8,12.8,,,,,,
Bluff,149.074,-23.582,19,2021-09-11,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-11,29.6,17.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-11,26,18.4,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-09-11,29,16.8,,,,,,
Clinton,151.222,-23.8701,19,2021-09-11,17,14.8,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-09-11,12.8,10,1.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-11,37,20.4,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-11,14.4,9.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-11,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,19,2021-09-11,12.8,10.8,2.6,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-11,26.4,28.4,3.4,0,0.8,,,
Auckland Point,151.254,-23.8351,19,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-11,37.8,26,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-11,58.4,52.8,,,10.8,,0,
Wynnum West,153.15,-27.4379,19,2021-09-11,35.4,36.8,,5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-11,60,46.8,,,3.3,32,,
Rocklea,152.993,-27.5358,19,2021-09-11,36.8,45.2,4.7,,2.5,30,,
Flinders View,152.774,-27.6528,19,2021-09-11,48.4,52.4,2.6,0,5.8,27,,
Wynnum,153.158,-27.4296,19,2021-09-11,33.2,34,,0,5,,,
South Brisbane,153.032,-27.4848,19,2021-09-11,52.8,55.6,,,7.5,,0,
Springwood,153.136,-27.6125,19,2021-09-11,35.6,46.8,,0,0,32,,
Southport,153.402,-27.9612,19,2021-09-11,37.6,52.8,,,4.2,25,,
North Maclean,153.03,-27.7708,19,2021-09-11,51.2,48,,,2.5,30,,
Lytton,153.153,-27.4065,19,2021-09-11,46.2,36,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-11,45.8,52,,,0,35,,
Deagon,153.048,-27.3292,19,2021-09-11,53.4,69.6,3.8,,1.7,31,,
Cannon Hill,153.087,-27.4654,19,2021-09-11,52.4,53.6,,,2.5,31,,37
Brisbane CBD,153.028,-27.4774,19,2021-09-11,50.8,52.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-11,26.2,24,4.3,,0.8,35,,
Upper Humbug,150.4,-27.0908,19,2021-09-11,66,103.6,,,0.8,39,-111100,51.1
Miles Airport,0,0,19,2021-09-11,148.6,254.8,,,0.8,42,2.2,107.2
Hopeland,0,0,19,2021-09-11,83,143.2,,,0.8,39,3.3,61.1
Coastguard,146.827,-19.2526,19,2021-09-11,37.6,,,,,,,29.5
Environment Park,146.831,-19.2629,19,2021-09-11,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-11,35.6,,,,,,,27.7
North Ward,146.807,-19.2509,19,2021-09-11,40,29.6,3.8,0,0,,,
