station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-23,47.8,37.6,,,,,,
Bluff,149.074,-23.582,07,2022-08-23,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-23,50.8,38.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-23,31,25.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-23,46.2,37.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-23,48,34,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-23,116.4,30.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-23,,,,0,11.2,33.8,,
South Gladstone,151.2705,-23.8626,07,2022-08-23,34.2,23.6,4.7,1,17.5,,,
Clinton,151,-24,07,2022-08-23,30.2,24.4,5.5,0,5,,,
Targinie,151.1055,-23.7744,07,2022-08-23,26.6,19.2,6.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-23,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-23,28,20.8,5.1,0,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-23,27.8,22,4.3,0,3.8,,8.7,
The Gap,139.4977,-20.7264,07,2022-08-23,41.8,24.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-23,23.8,8,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-23,79.8,72.8,,,16.2,,,
Wynnum,153.1581,-27.4296,07,2022-08-23,25.8,8.4,,2,22.5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-23,51.2,28,,,26.2,,5.4,
Flinders View,152.7741,-27.6528,07,2022-08-23,40.8,37.2,26.8,1,18.8,84.6,,
South Brisbane,153.0321,-27.4848,07,2022-08-23,40,27.2,,,33.8,,2.4,
Springwood,153.1359,-27.6125,07,2022-08-23,19.4,19.6,,0,17.5,,,
Southport,153.4024,-27.9612,07,2022-08-23,20.6,18,,,20,,,
Rocklea,152.9934,-27.5358,07,2022-08-23,34.4,23.6,9.8,,17.5,9.2,,
North Maclean,153.03,-27.7708,07,2022-08-23,34.2,27.6,,,6.2,,,
Cannon Hill,153.0872,-27.4654,07,2022-08-23,42.2,26.4,,,20,7.7,,34.9
Brisbane CBD,153.0281,-27.4774,07,2022-08-23,33.8,24,4.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-23,31.6,24.8,,,17.5,4.6,,
Deagon,153.0478,-27.3292,07,2022-08-23,27,22,7.2,,13.7,0,,
Mountain Creek,153.1038,-26.6917,07,2022-08-23,26.8,26,3.4,,6.2,9.2,,
Lytton,153.1527,-27.4065,07,2022-08-23,42.4,14,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-23,33,34.8,,,,,,
Miles Airport,0,0,07,2022-08-23,22.8,24.8,,,1.2,33.8,1.9,20.2
Hopeland,0,0,07,2022-08-23,20.8,30,,,1.2,26.2,1.2,15.6
North Ward,146.8073,-19.2509,07,2022-08-23,47.2,36,2.1,1,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-08-23,56,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-23,33,,,,,,,45.5
Lennon Drive,146.8264,-19.2589,07,2022-08-23,54.4,,,,,,,52.1
