station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2021-12-11,18.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,15,2021-12-11,29.4,14.8,,,,,,
Bluff,149.074,-23.582,15,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2021-12-11,34.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2021-12-11,45.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,15,2021-12-11,25.4,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,15,2021-12-11,26.8,14.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2021-12-11,19.2,25.2,5.5,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2021-12-11,9.6,17.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2021-12-11,19.8,16,8.1,0,2.5,,,
Clinton,151,-24,15,2021-12-11,28.8,21.2,6.8,2,7.5,,,
Auckland Point,151.2539,-23.8351,15,2021-12-11,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2021-12-11,24.2,18,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,15,2021-12-11,24,18.8,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,15,2021-12-11,,,,1,2.5,,56.9,
The Gap,139.4977,-20.7264,15,2021-12-11,24.8,10,,0,,,,
Wynnum West,153.1495,-27.4296,15,2021-12-11,27.8,7.2,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2021-12-11,38.4,13.2,,,1.2,,40,
Rocklea,152.9934,-27.5358,15,2021-12-11,17.8,14.4,6,,1.2,,50.8,
Flinders View,152.7741,-27.6528,15,2021-12-11,25.6,16.8,3,0,2.5,,46.2,
Wynnum,153.1581,-27.4296,15,2021-12-11,16.8,10.8,,0,0,,,
Springwood,153.1359,-27.6125,15,2021-12-11,24.2,22,,1,0,,49.2,
Southport,153.4024,-27.9612,15,2021-12-11,21,19.2,,,1.2,,44.6,
Woolloongabba,153.035,-27.4975,15,2021-12-11,49.4,19.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,15,2021-12-11,30.8,18.4,,,6.2,0,,
North Maclean,153.03,-27.7708,15,2021-12-11,24.2,14.8,,,1.2,,46.2,
Lytton,153.1527,-27.4065,15,2021-12-11,19.4,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2021-12-11,28.8,17.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2021-12-11,30.8,18.4,,,2.5,,47.7,0
Deagon,153.0478,-27.3292,15,2021-12-11,21.8,16,6,,8.8,,43.1,
Deception Bay,153.1581,-27.4296,15,2021-12-11,38.2,21.6,,,0,,47.7,
Mountain Creek,153.1038,-26.6917,15,2021-12-11,34.6,20,6,,2.5,,43.1,
Miles Airport,0,0,15,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,15,2021-12-11,12.4,8.4,,,1.2,0,44.6,14.1
Environment Park,146.83055,-19.26291,15,2021-12-11,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2021-12-11,15.4,,,,,,,14.9
North Ward,146.8073,-19.2509,15,2021-12-11,18.4,16.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2021-12-11,18.6,,,,,,,18
