station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-27,54.8,40,,,,,,
Bluff,149.074,-23.582,15,2022-09-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-27,37.8,30,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-27,39.2,35.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-27,36.2,32.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-27,51.4,34.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-27,34.4,26.4,,,,,,
Clinton,151,-24,15,2022-09-27,25.8,22.8,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-27,24,21.2,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-27,51.6,19.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-27,20,19.2,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-09-27,,,,-9999000,-12498750,53.8,,
Auckland Point,151.2539,-23.8351,15,2022-09-27,26,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-27,29.2,22,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-09-27,24.4,20.8,5.5,0,1.2,,9.2,
The Gap,139.4977,-20.7264,15,2022-09-27,20.6,15.6,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-27,38,39.2,7.7,1,5,38.5,,
Rocklea,152.9934,-27.5358,15,2022-09-27,44,52.4,8.9,,12.5,38.5,,
North Maclean,153.03,-27.7708,15,2022-09-27,28.8,24.8,,,8.8,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-09-27,32.6,27.2,,,11.2,,-12344.4,
Springwood,153.1359,-27.6125,15,2022-09-27,22.4,22.4,,0,2.5,41.5,,
Southport,153.4024,-27.9612,15,2022-09-27,17.6,10.4,,,2.5,46.2,,
Woolloongabba,153.035,-27.4975,15,2022-09-27,48,27.2,,,22.5,,6.8,
Wynnum,153.1581,-27.4296,15,2022-09-27,32.4,16.4,,2,6.2,,,
Wynnum West,153.1495,-27.4296,15,2022-09-27,27,17.2,,10,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-27,38.6,40.8,,,2.5,46.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-27,32.2,27.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-27,35.8,26,,,6.2,41.5,,35
Deagon,153.0478,-27.3292,15,2022-09-27,29,25.2,7.2,,7.5,40,,
Lytton,153.1527,-27.4065,15,2022-09-27,28.4,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-27,29.4,23.6,3.4,,1.2,44.6,,
Deception Bay,153.1581,-27.4296,15,2022-09-27,32.2,30,,,1.2,46.2,,
Hopeland,0,0,15,2022-09-27,20.6,27.2,,,1.2,43.1,1.8,18.4
Toowoomba,151.931893,-27.535158,15,2022-09-27,35.8,39.2,,,,,,
Miles Airport,0,0,15,2022-09-27,33,34,,,2.5,46.2,2.1,31.5
North Ward,146.8073,-19.2509,15,2022-09-27,32,29.2,3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-27,32.6,,,,,,,32.6
Environment Park,146.83055,-19.26291,15,2022-09-27,50.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-27,32.8,,,,,,,21.5
