station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-07,55.6,48.8,,,,,,
Bluff,149.074,-23.582,13,2020-12-07,63.2,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-07,55.6,30,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-07,75.4,32.8,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-07,35,29.2,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-07,60.4,30.4,,,,,,
Clinton,151.222,-23.8701,13,2020-12-07,37.8,32.8,11.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-07,44.6,22.4,11.1,0,0,,,
Memorial Park,151.252,-23.8443,13,2020-12-07,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,13,2020-12-07,36.2,28.4,6,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-12-07,32.8,26.4,12.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-07,43.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-07,38.8,28,11.5,0,0.8,,,
Targinie,151.105,-23.7744,13,2020-12-07,32.8,26.8,11.5,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-07,78.8,,,0,,,,
Wynnum West,153.15,-27.4379,13,2020-12-07,60.8,54.8,,0.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-07,,,,,9.2,-1111000,,
Flinders View,152.774,-27.6528,13,2020-12-07,66.6,,8.1,0,8.3,30,,
Rocklea,152.993,-27.5358,13,2020-12-07,48.6,46,17.9,,7.5,58,,
Southport,153.402,-27.9612,13,2020-12-07,64,58.8,,,7.5,25,,
Mutdapilly,152.651,-27.7528,13,2020-12-07,,,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,13,2020-12-07,53.4,47.6,,0.5,6.7,55,,
South Brisbane,153.032,-27.4848,13,2020-12-07,72,60.4,,,22.5,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-07,64.8,50.8,,,25,,1.1,
Wynnum,153.158,-27.4296,13,2020-12-07,68.6,58.8,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,13,2020-12-07,,,,,0.8,38,,
Brisbane CBD,153.028,-27.4774,13,2020-12-07,66.6,53.2,16.2,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-07,46.8,37.2,,,,45,,59.6
Lytton,153.153,-27.4065,13,2020-12-07,47.4,57.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-07,80.2,,17,,0.8,17,,
Hopeland,0,0,13,2020-12-07,30.8,30,,,5,40,3.3,24.5
Miles Airport,0,0,13,2020-12-07,39,38,,,1.7,44,1.1,31.5
Upper Humbug,150.4,-27.0908,13,2020-12-07,51.8,43.6,,,5,40,2.2,44.6
Lennon Drive,146.826,-19.2589,13,2020-12-07,27.8,,,,,,,31.4
Coastguard,146.827,-19.2526,13,2020-12-07,30.6,,,,,,,26.7
Environment Park,146.831,-19.2629,13,2020-12-07,29.6,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-07,31,26,8.1,0,0,,,
