station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-26,29.6,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-26,29.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-05-26,22,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-26,27.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-26,20.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-26,30.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-26,32.8,23.2,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-26,27.6,14,7.8,0,-1388750,,,
Clinton,151,-24,06,2022-05-26,22.8,17.6,3.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-05-26,11.4,14.4,3.8,1,11.2,,,
Targinie,151.1055,-23.7744,06,2022-05-26,23.2,17.2,5.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-26,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,06,2022-05-26,28.8,19.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,06,2022-05-26,23,17.2,2.6,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,06,2022-05-26,20.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-05-26,19.8,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-05-26,23.8,14.4,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,06,2022-05-26,14.8,5.2,,1,,,,
Woolloongabba,153.035,-27.4975,06,2022-05-26,45,24,,,16.2,,3,
Flinders View,152.7741,-27.6528,06,2022-05-26,22.8,17.2,1,0,11.2,9.2,,
Rocklea,152.9934,-27.5358,06,2022-05-26,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,06,2022-05-26,10.4,,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-26,37,24,,,22.5,,0.3,
Springwood,153.1359,-27.6125,06,2022-05-26,19.8,15.6,,1,15,15.4,,
Southport,153.4024,-27.9612,06,2022-05-26,18,12.8,,,7.5,26.2,,
North Maclean,153.03,-27.7708,06,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-05-26,30.2,20.4,2.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-26,27.2,19.2,,,6.2,21.5,,
Deagon,153.0478,-27.3292,06,2022-05-26,28.4,19.2,3.8,,11.2,18.5,,
Cannon Hill,153.0872,-27.4654,06,2022-05-26,28.6,20.4,,,12.5,16.9,,-1388.8
Mountain Creek,153.1038,-26.6917,06,2022-05-26,26.8,20,2.4,,5,24.6,,
Lytton,153.1527,-27.4065,06,2022-05-26,-19998,-39996,,1,,,,
Miles Airport,0,0,06,2022-05-26,14.8,12.4,,,3.8,23.1,1.4,13
Hopeland,0,0,06,2022-05-26,13.2,12,,,1.2,29.2,1.2,11.2
North Ward,146.8073,-19.2509,06,2022-05-26,28.2,22.4,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-26,31.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-26,29.4,,,,,,,20
Lennon Drive,146.8264,-19.2589,06,2022-05-26,27.4,,,,,,,21.9
