station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-09,24.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-09,33,22.8,,,,,,
Bluff,149.074,-23.582,15,2022-02-09,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-09,44.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-09,49,26.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-09,38,26.4,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-02-09,36.2,24.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-09,34.6,20,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-09,51.8,22.4,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-09,45.2,30,6.8,0,2.5,,,
Clinton,151,-24,15,2022-02-09,44.4,30.4,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-09,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-09,45.6,30.8,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-02-09,45.8,30.8,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-09,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,15,2022-02-09,25.6,19.6,,4,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-09,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-09,91.8,30,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,15,2022-02-09,31.4,26,5.1,,5,,38.5,
Flinders View,152.7741,-27.6528,15,2022-02-09,38,25.6,3,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,15,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-09,32.2,26.8,,0,1.2,,33.8,
Southport,153.4024,-27.9612,15,2022-02-09,31.2,22.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,15,2022-02-09,54.8,30,,,25,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-09,-2222,-4444,,,7.5,0,,
North Maclean,153.03,-27.7708,15,2022-02-09,31.4,21.6,,,1.2,,32.3,
Lytton,153.1527,-27.4065,15,2022-02-09,40.6,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-09,43.2,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-09,44.2,28.8,,,3.8,,24.6,32.8
Deagon,153.0478,-27.3292,15,2022-02-09,22,18.8,6,,13.7,,32.3,
Deception Bay,153.1581,-27.4296,15,2022-02-09,39.8,26.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,15,2022-02-09,41.8,28,3.8,,3.8,,27.7,
Miles Airport,0,0,15,2022-02-09,42.2,17.2,,,2.5,1.1,38.5,41.6
Hopeland,0,0,15,2022-02-09,19.6,18.4,,,1.2,1.1,40,17.5
Environment Park,146.83055,-19.26291,15,2022-02-09,35,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-09,28.2,,,,,,,26.7
North Ward,146.8073,-19.2509,15,2022-02-09,28.4,20.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-09,31.2,,,,,,,0
