station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-04,37.2,27.6,,,,,,
Bluff,149.074,-23.582,12,2023-01-04,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-04,47.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-04,49.2,30.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-04,34.4,27.6,5.1,,,,,
Emerald,148.1653,-23.5208,12,2023-01-04,36,31.6,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-04,44.8,30,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-04,,,,26.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-04,55,18.8,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-04,37.6,26.4,7.7,,0,5,,
South Gladstone,151.2705,-23.8626,12,2023-01-04,36,27.2,8.5,,0,2.5,,
Clinton,151,-24,12,2023-01-04,32.4,24,5.1,,1,-1388750,,
Auckland Point,151.2539,-23.8351,12,2023-01-04,41.8,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-04,29.4,22.4,8.9,,0,0,,
Boyne Island,151.3507,-23.9408,12,2023-01-04,38.2,26.4,9.4,,0,0,19.1,
The Gap,139.4977,-20.7264,12,2023-01-04,13.2,8.8,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-04,37.6,34,,30.8,,2.5,,
Nambour,152.9397,-26.6429,12,2023-01-04,34.2,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-04,49.8,42,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-04,9.8,14.8,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-04,32.4,16.8,,,2,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-04,45.8,31.2,,,,25,0,
Southport,153.4024,-27.9612,12,2023-01-04,31.4,28.4,,24.6,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-04,23.6,20,,30.8,1,3.8,,
South Brisbane,153.0321,-27.4848,12,2023-01-04,41.8,32.4,,,,13.7,0,
Rocklea,152.9934,-27.5358,12,2023-01-04,37,34,11.9,33.8,,5,,
Flinders View,152.7741,-27.6528,12,2023-01-04,39.8,36,6.4,30.8,1,3.8,,
Mountain Creek,153.1038,-26.6917,12,2023-01-04,40.2,27.6,5.1,18.5,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-04,34.8,27.2,8.5,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-04,40,31.6,10.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-04,44.6,33.6,,9.2,,15,,43
Deception Bay,153.0348,-27.1935,12,2023-01-04,35.4,28.8,,20,,0,,
Lytton,153.1527,-27.4065,12,2023-01-04,41.8,20,,,1,,,
Miles Airport,0,0,12,2023-01-04,36.2,31.6,,33.8,,1.2,1.4,36.9
Toowoomba,151.931893,-27.535158,12,2023-01-04,49.6,36.8,,,,,,
Hopeland,0,0,12,2023-01-04,28.2,28.4,,35.4,,1.2,1.1,26
Lennon Drive,146.8264,-19.2589,12,2023-01-04,31.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-04,35.6,26.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-04,38.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-04,33.6,,,,,,,30
Maryborough,152.6894,-25.5159,12,2023-01-04,44,30,,,,,,
