station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-03-01,35.6,23.6,,,,,,
Bluff,149.074,-23.582,00,2023-03-01,122.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-03-01,52.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-03-01,48,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-03-01,35.6,22,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-03-01,38.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,00,2023-03-01,32.6,20,,,,,,
Clinton,151,-24,00,2023-03-01,26.6,19.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-03-01,28.4,11.6,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-03-01,34.4,18.4,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-03-01,26,16.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2023-03-01,,,,-9999000,-12498750,30.8,,
Boyne Island,151.3507,-23.9408,00,2023-03-01,24.8,16.4,-4254.9,-9999000,-12498750,,6.7,
Targinie,151.1055,-23.7744,00,2023-03-01,27.2,17.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-03-01,27.8,,,,,,,
The Gap,139.4977,-20.7264,00,2023-03-01,24.8,16.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-03-01,9.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-03-01,61,24.8,,,-12498750,29.2,,
Nambour,152.9397,-26.6429,00,2023-03-01,20.4,12.8,,,,,,
North Maclean,153.03,-27.7708,00,2023-03-01,30.2,18,,,-12498750,23.1,,
Woolloongabba,153.035,-27.4975,00,2023-03-01,30.6,17.6,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-03-01,13.2,5.2,,3,10,,,
Rocklea,152.9934,-27.5358,00,2023-03-01,27.6,27.2,-4254.9,,-12498750,16.9,,
Southport,153.4024,-27.9612,00,2023-03-01,13.6,12,,,-12498750,20,,
Springwood,153.1359,-27.6125,00,2023-03-01,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,00,2023-03-01,26.8,17.6,,,-12498750,,13.4,
Mountain Creek,153.1038,-26.6917,00,2023-03-01,17.8,11.6,-4254.9,,-12498750,20,,
Flinders View,152.7741,-27.6528,00,2023-03-01,25,17.6,-4254.9,-9999000,-12498750,23.1,,
Deception Bay,153.0348,-27.1935,00,2023-03-01,26.2,15.2,,,-12498750,21.5,,
Deagon,153.0478,-27.3292,00,2023-03-01,18.8,12.8,-4254.9,,-12498750,20,,
Cannon Hill,153.0872,-27.4654,00,2023-03-01,34.6,17.6,,,-12498750,18.5,,28.9
Brisbane CBD,153.0281,-27.4774,00,2023-03-01,25,16.4,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-03-01,31.2,5.2,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-03-01,31.2,22,,,,,,
Miles Airport,0,0,00,2023-03-01,68.8,27.6,,,2.5,47.7,1.3,88.4
Hopeland,0,0,00,2023-03-01,23.8,17.6,,,1.2,41.5,1.2,24
Coastguard,146.8272,-19.2526,00,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-03-01,32.4,24,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-03-01,35.4,,,,,,,33.5
Environment Park,146.83055,-19.26291,00,2023-03-01,35,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-03-01,18.4,14.4,,,,,,
