station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-05,25.2,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-05,48.2,36.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-05,44.4,36,,,,,,
Bluff,149.074,-23.582,06,2021-10-05,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-05,54.4,37.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-05,32.2,29.6,11.1,,,,,
Emerald,148.165,-23.5208,06,2021-10-05,53.4,36,,,,,,
Clinton,151.222,-23.8701,06,2021-10-05,34.8,32.8,9.4,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-10-05,26.4,29.6,8.5,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-05,35.2,26.8,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-10-05,31.2,30.8,10.6,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-10-05,,,,0.5,5,15,,
Boyne Island,151.351,-23.9408,06,2021-10-05,39.2,35.2,10.2,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,06,2021-10-05,38.6,31.6,11.1,0.5,2.5,,,
Auckland Point,151.254,-23.8351,06,2021-10-05,39.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-05,85,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-05,63.4,36,,,22.5,,0,
Wynnum West,153.15,-27.4379,06,2021-10-05,41.8,23.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-05,50,26,,,5.8,25,,
Rocklea,152.993,-27.5358,06,2021-10-05,32.6,29.2,3.8,,7.5,11,,
Flinders View,152.774,-27.6528,06,2021-10-05,43.4,27.2,3.4,0,19.2,1,,
Wynnum,153.158,-27.4296,06,2021-10-05,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,06,2021-10-05,48,33.6,,,22.5,,0,
Springwood,153.136,-27.6125,06,2021-10-05,35,32.8,,0,5.8,15,,
Southport,153.402,-27.9612,06,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-05,41.4,26.8,,,6.7,2,,
Lytton,153.153,-27.4065,06,2021-10-05,57.2,30,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-10-05,46.8,39.6,,,5,26,,
Deagon,153.048,-27.3292,06,2021-10-05,44.2,32.4,4.7,,21.7,6,,
Cannon Hill,153.087,-27.4654,06,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-05,48.4,34.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-05,51.8,44.4,4.7,,5,15,,
Upper Humbug,150.4,-27.0908,06,2021-10-05,32,18,,,-8332500,-9999000,-111100,32.9
Miles Airport,0,0,06,2021-10-05,34.4,17.6,,,1.7,26,1.1,35.1
Hopeland,0,0,06,2021-10-05,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,06,2021-10-05,25.6,,,,,,,19.9
Environment Park,146.831,-19.2629,06,2021-10-05,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-05,24,,,,,,,20.5
North Ward,146.807,-19.2509,06,2021-10-05,31.2,31.2,6.8,0,0,,,
