station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-17,20.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-17,30.8,20.4,,,,,,
Bluff,149.074,-23.582,04,2022-01-17,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-17,33.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-17,40.6,22,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-17,23.2,16.4,2.6,,,,,
Emerald,148.1653,-23.5208,04,2022-01-17,32.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-17,20.2,18.8,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-17,84.8,21.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-17,23.4,16.8,4.3,0,1.2,,,
Clinton,151,-24,04,2022-01-17,27,18.8,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-17,50.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-17,29.2,18.8,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-17,32.6,24.4,5.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,04,2022-01-17,40,24,,84,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-17,19.2,8.4,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-17,22.8,15.6,,,5,,15.4,
Rocklea,152.9934,-27.5358,04,2022-01-17,18,17.6,7.2,,5,,20,
Flinders View,152.7741,-27.6528,04,2022-01-17,24.6,17.6,3.4,0,7.5,,16.9,
Wynnum,153.1581,-27.4296,04,2022-01-17,19.8,8.8,,0,7.5,,,
Springwood,153.1359,-27.6125,04,2022-01-17,20.4,23.2,,0,1.2,,16.9,
Southport,153.4024,-27.9612,04,2022-01-17,19.4,13.2,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-01-17,26,18.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-17,26.8,19.2,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2022-01-17,21.8,14.8,,,2.5,,12.3,
Lytton,153.1527,-27.4065,04,2022-01-17,22.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-17,28.6,21.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-17,29.4,20,,,11.2,,21.5,21.2
Deagon,153.0478,-27.3292,04,2022-01-17,15.6,14.4,8.9,,17.5,,18.5,
Deception Bay,153.1581,-27.4296,04,2022-01-17,30.6,21.6,,,0,,20,
Mountain Creek,153.1038,-26.6917,04,2022-01-17,37.8,25.6,5.1,,2.5,,15.4,
Miles Airport,0,0,04,2022-01-17,112.4,38.8,,,-12498750,1.1,35.4,148.5
Hopeland,0,0,04,2022-01-17,21,17.6,,,-12498750,1.1,40,20.9
Environment Park,146.83055,-19.26291,04,2022-01-17,21,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-17,21,,,,,,,21.1
North Ward,146.8073,-19.2509,04,2022-01-17,24.6,19.6,1.7,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-17,22.4,,,,,,,24.2
