station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-07-29,31.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-29,45,26.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-29,38.8,22,,,,,,
Bluff,149.074,-23.582,16,2021-07-29,79.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-29,54.4,24.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-29,35.2,28,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-07-29,54,26,,,,,,
Clinton,151.222,-23.8701,16,2021-07-29,30.2,24,6,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-07-29,20.8,12,4.7,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-29,32.6,23.2,7.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-29,26.4,24.8,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-29,,,,3,8.3,31,,
Auckland Point,151.254,-23.8351,16,2021-07-29,42.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-29,33.6,26.8,7.2,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-07-29,29.4,26,9.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,16,2021-07-29,65.6,42,,16.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-29,53.4,53.2,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-29,41.4,17.2,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-29,48,29.6,,1,5,,,
Woolloongabba,153.035,-27.4975,16,2021-07-29,69.4,50.4,,,10,,0,
Southport,153.402,-27.9612,16,2021-07-29,35.8,43.6,,,3.3,28,,
Springwood,153.136,-27.6125,16,2021-07-29,38.2,39.6,,0,4.2,29,,
South Brisbane,153.032,-27.4848,16,2021-07-29,54.8,51.2,,,10,,6.7,
Rocklea,152.993,-27.5358,16,2021-07-29,37.2,43.2,1.7,,0.8,32,,
Cannon Hill,153.087,-27.4654,16,2021-07-29,57.8,56.4,,,2.5,29,,34.6
Deception Bay,153.035,-27.1935,16,2021-07-29,44.6,43.2,,,2.5,30,,
Flinders View,152.774,-27.6528,16,2021-07-29,42,41.2,0.4,0,1.7,31,,
North Maclean,153.03,-27.7708,16,2021-07-29,42.2,44,,,0,32,,
Lytton,153.153,-27.4065,16,2021-07-29,38.4,25.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-29,41,39.6,2.1,,0.8,29,,
Mutdapilly,152.651,-27.7528,16,2021-07-29,37.8,33.6,,,0,31,,
Hopeland,0,0,16,2021-07-29,13.6,11.2,,,0,30,1.1,13.1
Upper Humbug,150.4,-27.0908,16,2021-07-29,17.2,15.2,,,0,30,1.1,15.5
Miles Airport,0,0,16,2021-07-29,16,12.8,,,0,33,1.1,14.8
Environment Park,146.831,-19.2629,16,2021-07-29,26,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-29,34.6,24.8,5.1,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-07-29,34.6,,,,,,,34.9
Lennon Drive,146.826,-19.2589,16,2021-07-29,35.8,,,,,,,43.5
