station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-03,9.8,8.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-03,6,4.8,,,,,,
Bluff,149.074,-23.582,16,2021-07-03,8.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-03,9.6,8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-03,20.6,16.4,1.3,,,,,
Emerald,148.165,-23.5208,16,2021-07-03,7.8,7.2,,,,,,
Clinton,151.222,-23.8701,16,2021-07-03,8.2,7.2,2.1,1.5,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-07-03,10.2,12.4,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-03,13,9.2,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-03,14.4,13.2,1.7,2.5,8.3,,,
Memorial Park,151.252,-23.8443,16,2021-07-03,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,16,2021-07-03,12,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-03,12.6,10,3.4,1,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-07-03,8,6,2.1,0,0,,2.2,
The Gap,139.498,-20.7264,16,2021-07-03,25.6,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-03,31,33.2,12.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-03,11.2,8.4,,0,,,,
Wynnum,153.158,-27.4296,16,2021-07-03,12,8.8,,2.5,10,,,
Woolloongabba,153.035,-27.4975,16,2021-07-03,26.8,30.8,,,18.3,,0,
Southport,153.402,-27.9612,16,2021-07-03,15.6,18.4,,,10.8,11,,
Springwood,153.136,-27.6125,16,2021-07-03,17.4,26.4,,0,11.7,8,,
South Brisbane,153.032,-27.4848,16,2021-07-03,31.6,34.8,,,14.2,,6.7,
Rocklea,152.993,-27.5358,16,2021-07-03,18.4,26.8,8.5,,7.5,8,,
Cannon Hill,153.087,-27.4654,16,2021-07-03,29.2,32.8,,,10.8,6,,15.5
Deception Bay,153.035,-27.1935,16,2021-07-03,21.2,20,,,5.8,13,,
Flinders View,152.774,-27.6528,16,2021-07-03,22.6,25.6,3,0,6.7,12,,
North Maclean,153.03,-27.7708,16,2021-07-03,17.4,21.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-03,18.2,9.2,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-03,19.2,16,3.4,,5,13,,
Mutdapilly,152.651,-27.7528,16,2021-07-03,13.2,14.8,,,1.7,14,,
Hopeland,0,0,16,2021-07-03,3.2,3.2,,,0,24,1.1,2.8
Upper Humbug,150.4,-27.0908,16,2021-07-03,3.4,4,,,0,24,-111100,2.5
Miles Airport,0,0,16,2021-07-03,2.8,4,,,0.8,28,1.1,2.2
Environment Park,146.831,-19.2629,16,2021-07-03,21.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-03,20.8,16,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-03,20.8,,,,,,,15.5
Lennon Drive,146.826,-19.2589,16,2021-07-03,23.8,,,,,,,22.6
