station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-03-02,24.4,16.4,,,,,,
Bluff,149.074,-23.582,14,2023-03-02,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-03-02,71.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-03-02,71.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-03-02,29.8,17.6,4.3,,,,,
Emerald,148.1653,-23.5208,14,2023-03-02,39.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-03-02,42.2,18.4,,,,,,
Clinton,151,-24,14,2023-03-02,21.4,14,0.9,1,0,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-03-02,48.6,16.4,3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-03-02,23.8,15.6,3,0,1.2,,,
Boat Creek,151.1538,-23.8199,14,2023-03-02,23.6,14.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-03-02,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,14,2023-03-02,23.8,20.4,3.4,0,0,,7.2,
Targinie,151.1055,-23.7744,14,2023-03-02,19.2,12,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2023-03-02,35.2,,,,,,,
The Gap,139.4977,-20.7264,14,2023-03-02,22.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-03-02,15.2,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-03-02,38.8,32.8,,,2.5,35.4,,
Nambour,152.9397,-26.6429,14,2023-03-02,22.8,16.4,,,,,,
North Maclean,153.03,-27.7708,14,2023-03-02,33.4,21.2,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,14,2023-03-02,33.2,20.4,,,27.5,,0,
Wynnum,153.1581,-27.4296,14,2023-03-02,21.6,10,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-03-02,29.4,28.4,9.8,,7.5,18.5,,
Southport,153.4024,-27.9612,14,2023-03-02,20.4,20.4,,,3.8,38.5,,
Springwood,153.1359,-27.6125,14,2023-03-02,19.8,17.6,,0,2.5,32.3,,
South Brisbane,153.0321,-27.4848,14,2023-03-02,-19998,-39996,,,11.2,,14.4,
Mountain Creek,153.1038,-26.6917,14,2023-03-02,22.2,15.2,0.9,,2.5,18.5,,
Flinders View,152.7741,-27.6528,14,2023-03-02,31.4,26,5.5,0,3.8,33.8,,
Deception Bay,153.0348,-27.1935,14,2023-03-02,25,17.2,,,1.2,16.9,,
Deagon,153.0478,-27.3292,14,2023-03-02,27.2,18,5.5,,7.5,13.8,,
Cannon Hill,153.0872,-27.4654,14,2023-03-02,33.2,20,,,3.8,27.7,,32.1
Brisbane CBD,153.0281,-27.4774,14,2023-03-02,28.8,19.6,6.8,,,,,
Lytton,153.1527,-27.4065,14,2023-03-02,44.8,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-03-02,49.8,57.2,,,,,,
Miles Airport,0,0,14,2023-03-02,27.6,18.8,,,2.5,38.5,1.2,30.2
Hopeland,0,0,14,2023-03-02,20.6,18,,,1.2,38.5,1.2,19.8
Coastguard,146.8272,-19.2526,14,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-03-02,25.2,19.2,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-03-02,22.8,,,,,,,24
Environment Park,146.83055,-19.26291,14,2023-03-02,31.2,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-03-02,22.6,15.6,,,,,,
