station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-03,21.4,16,,,,,,
Bluff,149.074,-23.582,22,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-03,37.2,20.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-03,27.8,26,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-03,37,25.6,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-03,39,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-03,20.2,23.2,,,,,,
Clinton,151,-24,22,2022-10-03,20.6,15.6,3.8,3,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-03,25.2,16.8,3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-03,39.4,17.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-03,21.4,14.8,6,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2022-10-03,,,,5,7.5,49.2,,
Auckland Point,151.2539,-23.8351,22,2022-10-03,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-03,22.4,15.6,4.3,4,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-10-03,20,15.6,3,0,0,,9.1,
The Gap,139.4977,-20.7264,22,2022-10-03,19.6,15.2,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-10-03,15.4,13.2,0.9,1,11.2,43.1,,
Rocklea,152.9934,-27.5358,22,2022-10-03,28,32.8,7.2,,18.8,30.8,,
North Maclean,153.03,-27.7708,22,2022-10-03,15.4,12.4,,,0,44.6,,
South Brisbane,153.0321,-27.4848,22,2022-10-03,19.8,17.2,,,22.5,,0,
Springwood,153.1359,-27.6125,22,2022-10-03,12.6,13.2,,0,3.8,41.5,,
Southport,153.4024,-27.9612,22,2022-10-03,10.2,2.4,,,5,41.5,,
Woolloongabba,153.035,-27.4975,22,2022-10-03,24.2,18.4,,,23.8,,7.4,
Wynnum,153.1581,-27.4296,22,2022-10-03,9.8,4.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,22,2022-10-03,6.8,4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-03,17.2,13.2,,,8.8,46.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-03,18.4,15.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-03,20.8,18.4,,,12.5,32.3,,13.4
Deagon,153.0478,-27.3292,22,2022-10-03,19,14,4.3,,21.3,29.2,,
Lytton,153.1527,-27.4065,22,2022-10-03,14,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-03,22.6,16,2.1,,5,40,,
Deception Bay,153.1581,-27.4296,22,2022-10-03,19,14,,,5,49.2,,
Hopeland,0,0,22,2022-10-03,10,8,,,2.5,46.2,1,10.1
Toowoomba,151.931893,-27.535158,22,2022-10-03,16.4,13.2,,,,,,
Miles Airport,0,0,22,2022-10-03,10.8,11.2,,,5,47.7,1.4,9.5
North Ward,146.8073,-19.2509,22,2022-10-03,22.4,17.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-03,19.8,,,,,,,19.2
Environment Park,146.83055,-19.26291,22,2022-10-03,24.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-03,21.2,,,,,,,18.5
