station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-11,29,20,,,,,,
Bluff,149.074,-23.582,18,2023-02-11,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-11,45.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-11,54,24.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-11,35.2,24.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-02-11,32.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-11,31.4,20,,,,,,
Clinton,151,-24,18,2023-02-11,37,25.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-11,71.2,26.4,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-11,45.2,28.4,6.4,1,2.5,,,
Boat Creek,151.1538,-23.8199,18,2023-02-11,40.8,26.8,6,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-02-11,,,,0,2.5,40,,
Boyne Island,151.3507,-23.9408,18,2023-02-11,-19998,-39996,8.1,0,1.2,,6.1,
Targinie,151.1055,-23.7744,18,2023-02-11,37.8,25.6,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-11,45.4,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-11,23.8,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-11,19.6,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-11,48.4,22.4,,,2.5,43.1,,
Nambour,152.9397,-26.6429,18,2023-02-11,26.8,18.8,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-11,31,20,,,1.2,40,,
Woolloongabba,153.035,-27.4975,18,2023-02-11,45.8,23.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,18,2023-02-11,23.6,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-11,25.2,22.8,5.1,,2.5,41.5,,
Southport,153.4024,-27.9612,18,2023-02-11,22.8,15.2,,,2.5,29.2,,
Springwood,153.1359,-27.6125,18,2023-02-11,19.6,17.6,,0,0,38.5,,
South Brisbane,153.0321,-27.4848,18,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,18,2023-02-11,30.6,20.8,2.6,,1.2,32.3,,
Flinders View,152.7741,-27.6528,18,2023-02-11,26.6,20.4,2.6,0,3.8,41.5,,
Deception Bay,153.0348,-27.1935,18,2023-02-11,28.4,19.6,,,0,38.5,,
Deagon,153.0478,-27.3292,18,2023-02-11,28.2,19.6,5.1,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,18,2023-02-11,29.8,21.2,,,1.2,43.1,,24.8
Brisbane CBD,153.0281,-27.4774,18,2023-02-11,32.8,25.6,3,,,,,
Lytton,153.1527,-27.4065,18,2023-02-11,45.6,10,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-11,27.8,20.8,,,,,,
Miles Airport,0,0,18,2023-02-11,42.2,25.2,,,1.2,64.6,1.4,48.1
Hopeland,0,0,18,2023-02-11,23.2,22,,,1.2,60,1,22.4
Coastguard,146.8272,-19.2526,18,2023-02-11,29.2,,,,,,,27.9
North Ward,146.8073,-19.2509,18,2023-02-11,30.4,24.4,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-11,27,,,,,,,27.5
Environment Park,146.83055,-19.26291,18,2023-02-11,25.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-11,31.4,23.2,,,,,,
