station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-10,25.6,24,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-10,27.2,18,,,,,,
Bluff,149.074,-23.582,15,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-10,39,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-10,41.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-10,29.4,24.4,2.6,,,,,
Emerald,148.1653,-23.5208,15,2022-03-10,34.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-10,15.8,13.2,5.5,17,15,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-10,21.8,16,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-10,21.8,17.6,3.4,1,0,,,
Clinton,151,-24,15,2022-03-10,21.6,18.8,3,1,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-10,22,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-10,26.2,19.2,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-03-10,33.6,28.4,7.2,1,1.2,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,15,2022-03-10,31,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-10,3.8,7.6,,11,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-10,42.6,17.6,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,15,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-10,25.8,16.8,4.3,0,6.2,,26.2,
Wynnum,153.1581,-27.4296,15,2022-03-10,20.2,14,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-03-10,26.6,24.8,,1,0,,27.7,
Southport,153.4024,-27.9612,15,2022-03-10,23.2,16.8,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,15,2022-03-10,39.2,24,,,26.2,3.3,,
South Brisbane,153.0321,-27.4848,15,2022-03-10,40.8,25.2,,,11.2,0,,
North Maclean,153.03,-27.7708,15,2022-03-10,23,16.8,,,0,,27.7,
Lytton,153.1527,-27.4065,15,2022-03-10,26.4,13.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-10,36.2,24.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-10,36.2,24.4,,,-12498750,,20,26.5
Deagon,153.0478,-27.3292,15,2022-03-10,38,24.8,6.4,,23.8,,16.9,
Deception Bay,153.1581,-27.4296,15,2022-03-10,39.8,27.2,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,15,2022-03-10,37.8,27.2,5.1,,2.5,,23.1,
Miles Airport,0,0,15,2022-03-10,15.8,10,,,2.5,1.1,43.1,17.2
Hopeland,0,0,15,2022-03-10,13.6,12,,,1.2,3.3,44.6,12.9
Environment Park,146.83055,-19.26291,15,2022-03-10,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-10,23.2,,,,,,,0
North Ward,146.8073,-19.2509,15,2022-03-10,29.4,24.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-03-10,29.4,,,,,,,25.5
