station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-08,35.2,22.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-08,24,19.2,,,,,,
Bluff,149.074,-23.582,14,2021-07-08,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-08,37.2,21.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-08,36.6,25.6,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-07-08,25,19.6,,,,,,
Clinton,151.222,-23.8701,14,2021-07-08,22.6,17.6,3.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-07-08,24.8,21.6,2.6,1,6.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-08,37.8,16.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-08,25.2,18.8,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-07-08,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,14,2021-07-08,30,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-08,26,19.2,5.5,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-07-08,23,18.8,4.3,0,0,,2.2,
The Gap,139.498,-20.7264,14,2021-07-08,51.8,25.6,,93,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-08,35.2,28.4,3.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-08,29.6,16,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-07-08,24.4,16.4,,3,0.8,,,
Woolloongabba,153.035,-27.4975,14,2021-07-08,47.4,33.6,,,21.7,,1.1,
Southport,153.402,-27.9612,14,2021-07-08,54.8,28,,,1.7,28,,
Springwood,153.136,-27.6125,14,2021-07-08,23.8,24.8,,0,9.2,15,,
South Brisbane,153.032,-27.4848,14,2021-07-08,46.8,34,,,14.2,,6.7,
Rocklea,152.993,-27.5358,14,2021-07-08,27.2,30.8,4.3,,10.8,19,,
Cannon Hill,153.087,-27.4654,14,2021-07-08,38.6,34.4,,,5.8,24,,30.4
Deception Bay,153.035,-27.1935,14,2021-07-08,30.4,26.4,,,3.3,28,,
Flinders View,152.774,-27.6528,14,2021-07-08,32.6,28.4,2.6,0,8.3,20,,
North Maclean,153.03,-27.7708,14,2021-07-08,31.6,31.6,,,7.5,-1111000,,
Lytton,153.153,-27.4065,14,2021-07-08,43.8,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-08,25.8,22,4.3,,3.3,26,,
Mutdapilly,152.651,-27.7528,14,2021-07-08,27,15.6,,,0.8,28,,
Hopeland,0,0,14,2021-07-08,7.6,8,,,0,29,1.1,6.8
Upper Humbug,150.4,-27.0908,14,2021-07-08,10.6,10,,,0,29,3.3,8.6
Miles Airport,0,0,14,2021-07-08,17.6,12.4,,,0.8,35,1.1,18.4
Environment Park,146.831,-19.2629,14,2021-07-08,49.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-08,45.8,32.8,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-07-08,41.6,,,,,,,35.9
Lennon Drive,146.826,-19.2589,14,2021-07-08,54.8,,,,,,,50
